751,2013-11-13,None,3,Krajeńskie,2161.6368545
757,2013-9-18,8,2,Łagiewniki,1080.21832849
765,2013-10-28,6,1,Turek,4921.57283967
770,2013-3-24,None,3,Unisław,2215.52812336
772,2013-5-1,None,3,Jaświły,2405.75328351
753,2013-1-23,6,1,Czerwionka-Leszczyny,347.255502338
762,2013-4-22,None,3,Chocianów,3791.92155581
752,2013-6-6,11,2,Zawidów,4206.56694687
769,2013-9-14,10,1,Świątniki,4564.34276584
792,2013-5-11,None,3,Wąbrzeźno,3772.86114425
764,2013-3-5,4,1,Bałtów,939.668844162
800,2013-2-8,2,2,Biszcza,1430.97137568
795,2013-5-25,None,3,Lichnowy,1240.81129346
791,2013-3-1,9,2,Borowe,4404.046553
765,2013-7-13,1,2,Czempiń,2523.26543387
773,2013-2-15,None,3,Łosice,998.447479829
790,2013-9-28,5,2,Leśna,3451.69106603
798,2013-1-18,4,2,Poniec,2702.46865875
789,2013-1-10,3,1,Lipiany,1643.9897073
780,2013-12-15,4,2,Rudziniec,4892.42766506
800,2013-4-19,8,1,Czarny,2430.83416258
756,2013-2-27,11,1,Stary,1199.22589637
768,2013-5-11,9,2,Inowłódz,2303.45871647
788,2013-4-18,4,2,Szastarka,2102.84524129
788,2013-9-5,9,1,Pole,3957.17339716
765,2013-12-9,10,2,Krynice,893.875421765
775,2013-7-25,8,2,Żnin,4551.27496236
751,2013-2-23,3,1,Borek,3170.29044827
777,2013-7-22,None,3,Koło,917.496758523
754,2013-11-28,4,2,Leśna,3583.81731303
787,2013-8-19,6,2,Skoczów,3868.03885046
785,2013-8-26,None,3,Przedecz,478.025776343
751,2013-9-24,7,2,Górka,914.097461011
760,2013-10-9,2,2,Huszlew,4674.3899426
778,2013-1-6,None,3,Janów,3722.73060723
774,2013-5-9,11,2,Krzywda,708.931127295
263,2014-2-23,None,3,Jodłownik,3126.53539042
384,2014-3-12,3,2,Solec,3652.38636576
197,2014-7-14,2,2,Jonkowo,2328.94728003
545,2014-7-6,3,1,Janowiec,248.052133474
209,2014-3-4,6,2,Rzeczenica,4973.50899393
311,2014-2-6,None,3,Bartoszyce,1404.40053852
466,2014-12-10,None,3,Łabunie,1127.01060844
316,2014-9-8,None,3,Chynów,4063.93643551
250,2014-6-6,10,2,Mokotów,3873.1876852
28,2014-1-25,7,1,Miasto,1142.3733346
117,2014-10-4,None,3,Horodło,2148.63428426
63,2014-3-12,5,1,Śniadowo,1933.1318697
81,2014-12-3,None,3,Targ,758.279675022
689,2014-4-2,None,3,Niedźwiedź,1428.5887118
506,2014-4-10,9,1,Ryjewo,4180.86534175
701,2014-1-28,None,3,Pruchnik,1033.96198484
152,2014-10-2,5,2,Moszczenica,2358.55021568
666,2014-5-25,7,1,Lyski,4931.65935129
404,2014-6-16,5,1,Choceń,4765.27476332
557,2014-6-9,1,2,Dąbie,939.392339467
249,2014-4-11,6,1,Rutka,2911.27890016
183,2014-9-19,None,3,Panki,2063.22812561
697,2014-9-13,6,2,Strzelce,4217.27978693
253,2014-3-21,2,1,Lądek-Zdrój,1956.70416849
392,2014-12-24,8,1,Wielkie,544.624529036
504,2014-12-9,11,2,Baranów,3905.1844268
689,2014-1-21,9,2,Lelkowo,1080.81177241
676,2014-7-15,9,2,Podkowa,412.225092646
442,2014-9-8,11,2,Racibórz,3376.84158269
626,2014-4-21,11,2,Mszana,299.727769654
139,2014-8-22,9,2,Wschowa,673.012213413
673,2014-1-10,None,3,Rossosz,2844.92881105
82,2014-3-4,None,3,Jejkowice,634.173471813
691,2014-3-24,None,3,Nieszawka,4607.42885214
60,2014-10-2,None,3,Widawa,3564.7256578
585,2014-3-22,5,2,Karsin,3167.03647781
10,2014-10-10,None,3,Samborzec,3630.58746446
173,2014-10-16,1,1,Wielkopolski,3975.32849287
255,2014-3-5,7,1,Bałtów,2918.33603626
107,2014-9-13,8,2,Szulborze,3709.33889525
209,2014-5-16,None,3,Sandomierz,2771.83992134
552,2014-12-19,3,2,Zawady,1371.25008544
60,2014-7-11,4,1,Twardogóra,642.400159083
247,2014-1-28,2,1,Niebylec,2373.24163471
483,2014-11-14,4,1,Majdan,3008.72347716
429,2014-1-14,2,1,Brześć,538.185401643
540,2014-4-16,4,1,Chełm,2434.50234375
265,2014-5-14,None,3,Lubrza,1871.09166451
730,2014-12-10,10,2,Wielka,4733.98403767
505,2014-2-20,None,3,Olesno,1479.16626961
201,2014-10-13,3,1,Kiełczygłów,1823.56318586
620,2014-6-23,11,1,Szastarka,2860.19875704
252,2014-4-25,9,2,Lubraniec,3446.9952655
178,2014-9-27,4,2,Dąbie,942.383993544
255,2014-8-16,8,2,Żarki,3671.12557225
432,2014-12-15,5,2,Zduńska,908.846100708
543,2014-10-11,8,1,Jedlnia,4217.48078965
612,2014-3-25,6,2,Lubaczów,1106.71191732
367,2014-4-17,10,2,Wola,1981.70413832
121,2014-5-16,7,1,Górne,4289.2071354
87,2014-2-18,6,1,Wolsztyn,401.970575144
293,2014-12-1,None,3,Laskowa,3495.47681717
108,2014-9-4,10,2,Murowana,1362.82004751
128,2014-7-1,9,2,Wilamowice,1989.71411036
624,2014-7-9,6,1,Brójce,909.046977197
742,2014-9-24,None,3,Choceń,4944.13475441
252,2014-8-20,7,2,Wielkopolski,2030.24328853
131,2014-10-6,None,3,Włoszakowice,957.048067819
667,2014-11-16,None,3,Świdwin,634.532460545
652,2014-10-14,3,2,Międzychód,3376.09752041
149,2014-11-28,None,3,Brody,2387.32011138
232,2014-2-4,6,1,Środa,1883.48684418
531,2014-5-23,11,1,Lanckorona,3038.70402761
214,2014-8-14,1,2,Strzelce,2370.97843096
751,2014-7-2,11,2,Krasocin,2868.54071494
742,2014-8-6,8,2,Krzanowice,138.487012464
597,2014-6-24,5,1,Stara,3920.51856071
50,2014-1-2,6,1,Lubartów,4965.18554028
12,2014-9-18,5,1,Wojciechowice,3121.77576375
394,2014-3-8,None,3,Pęcław,1192.85916543
161,2014-9-25,2,1,Kowalewo,1740.47364941
613,2014-5-3,5,1,nad,3966.5142981
558,2014-2-26,None,3,Borzytuchom,2100.65160795
184,2014-2-23,None,3,Kolno,3998.6144201
221,2014-2-11,None,3,Woźniki,2572.70807778
24,2014-6-14,None,3,Kotlin,876.857619703
623,2014-2-8,5,2,Drobin,1517.66033387
662,2014-10-2,1,1,Przeworno,2286.31395388
161,2014-6-12,None,3,Rokietnica,2568.93273456
532,2014-3-15,None,3,Lacka,4153.20641074
596,2014-8-26,None,3,Kołaczyce,182.983478706
699,2014-5-5,7,1,Rychliki,3748.61090324
649,2014-11-6,3,2,Biszcza,4226.33198859
290,2014-8-14,8,1,Warpno,1040.30718573
620,2014-5-2,1,2,Glinojeck,3299.16635755
208,2014-9-9,7,1,Tuliszków,2894.57032509
191,2014-2-27,None,3,Pomorski,2662.54755936
605,2014-7-14,None,3,Zebrzydowice,1853.36709927
330,2014-6-10,11,2,Nowy,588.462638599
479,2014-3-15,8,2,Miłki,1997.86787835
281,2014-9-10,9,2,Działoszyn,1492.9466043
176,2014-2-11,None,3,Brody,288.617618785
639,2014-4-4,5,1,Ujazd,2925.91882325
536,2014-11-22,None,3,Wielgomłyny,2809.94654065
83,2014-5-12,None,3,Lubrza,3671.00159977
580,2014-8-14,None,3,Klucze,3448.91706779
318,2014-9-22,None,3,Osiecznica,1954.68695311
620,2014-11-1,None,3,Jaworzno,4142.51395415
76,2014-3-15,9,1,Tuszyn,521.4348653
47,2014-2-13,3,2,Kołaczyce,4400.86629735
368,2014-8-13,None,3,Dalików,389.381521715
406,2014-2-20,6,2,Szczucin,2305.92822184
278,2014-12-14,3,1,Głogów,1009.07386158
482,2014-8-17,1,2,Osiek,2234.81395809
52,2014-11-3,1,1,Żary,3771.85682161
647,2014-9-13,9,2,Września,709.14673062
565,2014-10-18,2,2,Huszlew,3686.62346616
492,2014-1-25,2,1,Radziejów,433.413033953
667,2014-6-27,9,2,Trzebielino,3875.14922455
545,2014-10-22,4,2,Wieś,1586.22878305
646,2014-3-25,None,3,Resko,4663.86639627
650,2014-12-17,None,3,Śląskie,1805.17637595
32,2014-8-1,None,3,Santok,4216.48253936
274,2014-7-22,6,1,Trzebinia,4434.99870804
337,2014-8-18,10,1,Zławieś,636.557766579
49,2014-8-25,2,2,Oczy,1019.0451353
236,2014-5-13,6,2,Kozienice,840.348761605
642,2014-1-6,10,1,Dwór,2359.32117282
245,2014-5-26,5,1,Biesiekierz,3789.30668333
347,2014-1-13,None,3,Nowy,2031.90847784
377,2014-3-21,6,2,Zawady,2285.96674235
675,2014-4-1,8,1,Władysławowo,3709.52378299
168,2014-7-21,None,3,Kamieńsk,2543.36002187
543,2014-2-25,None,3,Kalisz,225.097667811
707,2014-9-19,7,2,Potworów,2385.29873165
670,2014-4-21,5,2,Sianów,2372.6000099
655,2014-5-14,3,2,Brzuze,3093.08912737
520,2014-3-23,1,2,Polski,4701.24762602
324,2014-1-8,11,1,Witonia,1654.68719374
301,2014-2-26,7,2,Mirów,1303.82489245
401,2014-7-5,None,3,Inowłódz,2998.13374031
732,2014-1-6,8,1,Strachówka,2210.74066489
375,2014-1-22,5,2,Olszanica,818.066712389
226,2014-7-1,7,2,Śląski,1960.91338532
545,2014-10-23,None,3,Janowiec,3530.05389867
17,2014-2-28,6,2,Margonin,531.803336888
87,2014-7-15,1,2,Miasto,4653.86718481
584,2014-1-12,8,1,Ładzice,2394.17499791
519,2014-9-7,None,3,Zaręby,520.972275189
263,2014-9-21,5,2,Radków,978.893522234
158,2014-10-7,2,2,Jerzmanowice,4716.10506814
325,2014-6-1,None,3,Świebodzin,1465.6879409
421,2014-6-2,6,1,Dubienka,1253.83122687
250,2014-8-1,4,2,Kęty,1041.09410456
494,2014-5-23,None,3,Olecko,2685.53249924
654,2014-6-22,None,3,Paradyż,1877.4810494
11,2014-4-10,None,3,Otwock,4832.76196956
710,2014-1-17,11,2,Kondratowice,3410.27905861
164,2014-1-9,4,2,Nieszawka,4186.92192133
238,2014-5-16,None,3,Markusy,1817.21319041
119,2014-11-16,3,2,Golina,4145.1543996
381,2014-10-12,None,3,Poświętne,3731.1485739
360,2014-12-1,8,2,Szydłowo,515.921945323
292,2014-9-24,4,2,Sławno,408.169704189
568,2014-1-2,4,1,Częstochowa,3328.11474609
117,2014-3-16,1,2,Deszczno,3719.48022305
94,2014-5-2,None,3,Świerzno,268.750949264
112,2014-4-21,2,1,Chełmińska,2576.0640582
465,2014-7-13,None,3,Sadki,1796.38729719
233,2014-2-27,10,2,Góra,2611.5738195
200,2014-7-28,1,1,Knurów,224.51723448
680,2014-6-11,5,2,Debrzno,359.645290188
500,2014-8-18,11,1,Iwierzyce,3836.31021046
343,2014-8-19,None,3,Zduny,4506.82930554
346,2014-10-17,None,3,Grudusk,3555.43748012
672,2014-3-14,9,1,Lniano,3637.25246377
433,2014-5-24,2,2,nad,2010.43160267
463,2014-12-3,None,3,Jabłonna,651.26608331
566,2014-7-6,1,1,Wartą,1649.72231764
342,2014-10-5,4,1,Koźminek,3349.56947881
95,2014-8-20,11,2,Słupia,129.392951211
589,2014-10-28,9,1,Koszarawa,2483.42001541
46,2014-5-15,None,3,Mikołów,775.694492565
365,2014-5-25,6,1,Strzelno,691.820707961
575,2014-5-17,10,2,Jasło,3482.77043126
631,2014-2-12,3,2,Zdzieszowice,4850.20793119
160,2014-1-22,None,3,Cerkiewne,1573.54715532
509,2014-2-14,8,1,Okonek,4882.58280043
232,2014-10-16,10,2,Maleniecka,4371.37373266
440,2014-9-2,None,3,Ujście,1663.61101068
45,2014-2-28,None,3,Tarłów,4588.43848572
353,2014-7-21,None,3,Południowy,3768.86625417
470,2014-9-21,None,3,Serokomla,2079.13483269
69,2014-8-25,3,2,Czeladź,1721.58402838
94,2014-6-13,None,3,Radziechowy,1184.20991071
397,2014-4-10,11,2,Gdański,2581.01603796
59,2014-7-7,1,1,Słupia,4336.23238963
562,2014-1-12,8,1,Fredropol,2902.40308664
107,2014-4-15,1,2,Prusice,365.681357504
442,2014-11-7,11,1,Lubicz,3105.03314121
6,2014-9-11,4,2,Osiek,2458.08826567
664,2014-12-10,1,1,Stalowa,3489.47621631
666,2014-1-5,None,3,Brzeziny,901.740861236
379,2014-1-11,4,1,Batorz,2421.35683231
717,2014-3-28,None,3,Brzesko,3135.81155122
530,2014-7-12,6,2,Przodkowo,3779.93741922
585,2014-4-10,None,3,Chęciny,3149.97626799
388,2014-10-19,None,3,Platerów,936.516049631
130,2014-8-9,None,3,Tolkmicko,3017.29165234
421,2014-6-14,8,2,Goślina,3505.88923176
52,2014-3-22,5,1,Ustroń,963.116511502
477,2014-8-28,7,2,Ostrów,2525.21955805
89,2014-2-12,1,2,Skarbimierz,3604.70150438
197,2014-4-4,5,1,Baruchowo,2645.36628773
273,2014-8-28,6,2,Brzostek,2527.15286662
291,2014-2-10,None,3,Książ,1026.65625691
542,2014-8-18,9,2,Lęborska,2266.22966541
625,2014-12-4,7,1,Drohiczyn,4499.25182713
149,2014-10-14,9,2,Wiślica,4425.98495518
131,2014-9-15,7,1,Wola,290.764661147
699,2014-3-28,5,2,Radzyń,4386.72978421
255,2014-6-8,1,2,Łeba,2851.99384885
343,2014-6-21,2,2,Darłowo,4069.31732327
472,2014-9-6,11,1,Stare,3393.071661
588,2014-7-12,None,3,Janikowo,2542.99091055
415,2014-3-22,None,3,Śląski,3624.11977333
145,2014-3-11,2,1,Police,115.798776438
647,2014-9-27,3,1,Lipusz,3398.67046639
505,2014-3-22,5,1,Walim,4933.65716634
710,2014-9-16,1,1,Krzęcin,3718.82654377
621,2014-5-10,10,2,Sieroszewice,1659.23226031
45,2014-4-21,None,3,Leśna,3629.26015862
742,2014-8-1,8,1,Zbąszyń,2806.39741154
416,2014-4-28,1,2,Dolna,1168.16998708
113,2014-6-24,None,3,Orońsko,2672.14414764
8,2014-2-14,1,1,Osiek,420.082630173
506,2014-1-12,2,1,Zblewo,423.989244295
686,2014-8-13,1,2,Szaflary,673.602911055
67,2014-1-4,6,1,Rudziniec,544.942724006
322,2014-3-15,None,3,Sieraków,3408.25728242
27,2014-11-13,7,1,Żółkiewka,4869.47342203
137,2014-3-20,None,3,Międzybórz,3044.29986058
459,2014-11-10,None,3,Kornowac,2319.81395568
382,2014-2-26,9,1,Zawoja,685.431490983
502,2014-6-8,None,3,Brańsk,1102.68194863
309,2014-5-28,11,2,Chęciny,1508.69065421
598,2014-6-26,10,1,Cybinka,901.200684872
90,2014-10-2,4,2,Frombork,3522.90089636
649,2014-11-8,7,2,Piekary,1610.89213804
281,2014-3-20,None,3,Jaworzno,625.239604486
213,2014-12-23,11,2,Szczekociny,4272.64985813
157,2014-2-19,7,2,Namysłów,2004.38826306
301,2014-12-28,10,1,nad,448.743105409
394,2014-4-26,7,1,Brodnica,1806.76197498
343,2014-10-4,None,3,Solina,4585.00252839
632,2014-12-12,2,2,Somianka,3296.27782871
601,2014-6-10,None,3,Goleniów,742.222729239
642,2014-4-9,3,1,Komańcza,4685.18311653
325,2014-10-9,3,2,Baranów,3861.10973465
158,2014-6-10,None,3,Dzwola,601.663347527
59,2014-7-28,5,2,Wieś,2156.80879769
13,2014-4-3,None,3,Wisłą,4392.74349895
505,2014-8-15,7,2,Krzyżanów,2683.78942561
429,2014-1-8,None,3,Kłoda,2520.21650675
580,2014-1-24,1,1,Golub-Dobrzyń,316.922530549
513,2014-5-3,9,1,Olsztyn,3837.86176969
727,2014-5-22,None,3,Konarzyny,3001.14347883
732,2014-7-7,5,2,Kobierzyce,441.601584015
237,2014-1-8,None,3,Biecz,4839.03659569
517,2014-12-23,10,2,Kluczewsko,4003.05941346
628,2014-1-14,1,2,Zawady,4048.30322717
170,2014-6-19,9,2,Prochowice,3250.57592065
704,2014-8-20,10,2,Boćki,3779.35534472
16,2014-7-14,4,2,Kłodzko,2067.37700534
215,2014-6-11,3,1,Szepietowo,4236.21161488
314,2014-9-11,10,2,Olesno,160.609663501
230,2014-11-10,3,2,Wielka,2384.11452202
303,2014-10-25,None,3,Pelplin,2925.40931782
78,2014-2-4,11,1,Bircza,4416.34610053
373,2014-3-25,6,1,Gronowo,4687.14954017
139,2014-12-27,1,1,Trawniki,4030.97733109
713,2014-10-8,4,1,Leśna,3295.27190169
527,2014-9-22,6,2,Skoki,3485.90637777
442,2014-7-5,7,1,Jeżewo,1065.80661146
697,2014-10-3,5,2,Mrągowo,692.630750419
61,2014-12-2,11,2,Kulesze,1097.64049028
715,2014-10-9,7,2,Kańczuga,1898.53706569
627,2014-9-11,2,2,Milanówek,1226.67191052
84,2014-4-14,6,1,Czeremcha,3629.01107989
727,2014-8-15,7,1,Malbork,2795.14041307
729,2014-11-3,7,2,Czerwieńsk,3953.72706069
277,2014-7-4,None,3,Pruchnik,4627.06660618
128,2014-3-13,9,2,Stawiszyn,447.259531368
488,2014-10-8,None,3,Biszcza,213.423047407
446,2014-1-14,None,3,Przyłęk,281.631344694
581,2014-12-8,3,2,Śrem,2379.2503608
269,2014-10-1,3,1,Białopole,3034.77860307
426,2014-7-11,None,3,Ujazd,1778.71861409
523,2014-12-14,None,3,Turawa,1077.32542867
84,2014-9-5,None,3,Knyszyn,3523.93173989
739,2014-4-24,None,3,Legionowo,3540.76830956
427,2014-11-2,8,2,Witnica,4519.27999664
565,2014-3-26,None,3,Rydułtowy,2943.79610036
377,2014-8-20,11,1,Śląskie,3369.33137916
22,2014-7-14,10,1,Krasnobród,3491.35979663
240,2014-7-18,6,2,Brochów,858.087047889
611,2014-6-23,1,2,Pawonków,1266.97460861
308,2014-7-16,None,3,Kosakowo,3384.72907755
177,2014-7-1,None,3,Września,1058.416558
493,2014-11-20,5,1,Duninów,2231.08213442
429,2014-4-7,11,1,Nekla,3977.79346932
169,2014-11-14,None,3,Białobrzegi,1881.88260184
473,2014-8-7,None,3,Iwkowa,4106.77124482
133,2014-1-10,1,1,Wschodnia,2813.4339841
198,2014-9-2,4,1,Ostrów,616.040485649
265,2014-3-23,9,1,Czempiń,2436.54240208
234,2014-11-19,9,1,Bobrowniki,4305.23000921
720,2014-10-23,None,3,Teresin,3205.59862935
734,2014-3-24,8,1,Osiek,1758.91415729
235,2014-8-11,None,3,Żołynia,4331.45252699
126,2014-9-5,None,3,Ruda,2497.97228244
239,2014-5-8,1,1,Gorzkowice,4645.70589128
705,2014-8-26,None,3,Suchedniów,1623.66508867
509,2014-3-6,4,1,Wola,4198.39533406
104,2014-12-1,None,3,Środa,1695.29495492
405,2014-10-7,5,1,Bobrowniki,1434.20761058
74,2014-4-13,None,3,Dzierzążnia,4221.7857616
628,2014-11-3,7,1,Babice,1787.18056945
601,2014-6-26,7,2,Korytnica,3757.8485203
628,2014-6-15,5,1,Wadowice,4797.94918692
374,2014-1-28,1,2,Kruszyna,4623.2956463
51,2014-9-15,None,3,Siedlce,1261.30130285
659,2014-5-3,None,3,Bolesławiecka,3964.31992277
273,2014-12-22,5,2,Moszczenica,2983.44986654
84,2014-6-17,None,3,Kolno,521.933963947
532,2014-1-10,9,2,Tyczyn,3015.4058258
721,2014-2-7,2,1,Dmosin,3803.77304263
346,2014-1-20,1,2,Staszów,2728.70365451
621,2014-4-16,10,1,Alwernia,4518.80325736
497,2014-4-5,None,3,Zawidów,4256.11002941
107,2014-9-23,None,3,Nowodwór,2217.21571913
447,2014-8-13,5,2,Wielkie,3609.47565006
527,2014-12-7,6,1,Kurzętnik,2292.84152467
654,2014-5-2,4,2,Paszowice,1071.51201173
96,2014-7-4,4,1,Piekoszów,4643.00575429
642,2014-1-3,6,1,Wielkopolski,1264.40468978
653,2014-4-4,9,2,Kęty,3527.70911985
467,2014-10-11,None,3,Tarnowiec,3281.83549042
361,2014-4-21,5,2,Gizałki,302.788101395
578,2014-4-11,5,1,Koszarawa,1425.64670998
395,2014-6-8,None,3,Kunice,333.50921258
380,2014-11-17,6,2,Witkowo,300.754365772
110,2014-11-8,8,2,Wilków,803.132376339
590,2014-1-13,3,2,Rudnik,3081.48442836
188,2014-10-13,None,3,Manowo,3981.14892167
565,2014-12-11,10,1,Śliwice,3621.831892
294,2014-12-15,10,2,Lisia,2991.16835214
218,2014-7-18,4,1,Śląska,2936.49943186
259,2014-4-10,10,1,Namysłów,2113.183456
684,2014-5-11,10,2,Pozezdrze,3316.12163883
736,2014-4-2,10,2,Mirsk,3245.13393565
725,2014-2-4,2,1,Lubawka,557.339960436
293,2014-6-15,None,3,Wojcieszków,2399.0513042
332,2014-7-6,4,1,Boćki,4770.34225556
491,2014-9-17,11,1,Budzów,4312.95782388
692,2014-3-18,5,1,Warszawa,4208.59259506
498,2014-9-10,8,2,Skarbimierz,4659.24098695
166,2014-12-12,None,3,Wrocław,4756.00005462
409,2014-8-12,1,2,Rozogi,4032.05960341
593,2014-2-10,None,3,Siennica,2823.21012052
603,2014-3-26,None,3,Otwock,4475.97501542
538,2014-12-13,1,2,Kraków,3223.61670562
264,2014-2-23,11,2,Szczekociny,2466.63075811
712,2014-7-22,11,2,Dębe,2821.76330467
406,2014-5-16,6,1,Trojanów,2493.57779201
111,2014-3-3,10,2,Wrocław,1177.47456715
567,2014-7-18,None,3,Kobylin,1718.65223682
497,2014-6-28,9,2,Sudecki,3895.62984595
512,2014-4-26,3,2,Dzierzgoń,4316.20820166
377,2014-5-24,1,2,Końskie,2230.78678889
625,2014-12-4,10,2,Miasto,1877.84137142
668,2014-11-2,7,1,Kotla,735.842903176
360,2014-1-21,2,2,Zaleszany,3498.18062157
279,2014-11-23,None,3,Dobra,3720.7704721
26,2014-10-18,None,3,Nieporęt,2677.66915153
285,2014-10-15,10,1,Goniądz,476.057911902
294,2014-12-14,10,1,Opatów,2429.22008027
404,2014-4-12,10,1,Niemodlin,3250.14406972
657,2014-4-27,None,3,Kujawski,1734.03999293
290,2014-6-7,4,2,Nowe,3150.85164959
424,2014-8-21,10,1,Siennica,3231.5814744
338,2014-11-28,1,1,Brzeziny,3355.51099103
249,2014-2-21,6,1,Sulinowo,4746.64172613
30,2014-4-7,None,3,Nowe,4414.09308197
350,2014-2-11,6,1,Niwiska,2809.36449628
213,2014-3-12,None,3,Trzebiechów,2054.71232182
467,2014-9-3,9,1,Brzeziny,2710.78582199
35,2014-12-24,5,2,Kraśnik,3749.93540299
132,2014-6-25,None,3,Wielkie,3380.64272227
232,2014-2-1,None,3,Łubnice,2931.57131085
85,2014-7-26,5,1,Lędziny,2974.68687876
192,2014-10-24,8,1,Chełm,3418.66387237
404,2014-10-15,5,1,Ostróda,2233.66226506
544,2014-4-10,7,1,Rokietnica,1806.20365141
670,2014-6-20,None,3,Niedrzwica,2892.09258988
706,2014-7-9,9,1,Wysoka,3699.26735524
427,2014-12-24,None,3,Lisewo,459.47688906
411,2014-3-24,2,2,Tczew,2858.94631959
725,2014-10-3,5,2,Nieszawka,4981.1766073
461,2014-3-13,None,3,Ostrowice,2725.20881369
580,2014-9-23,None,3,Stara,197.210263819
358,2014-11-13,5,2,Łubowo,2018.07622762
228,2014-9-10,5,1,Niedźwiada,803.048531695
55,2014-3-19,None,3,Łódzki,1448.78836107
315,2014-11-26,8,1,Góra,128.775584333
290,2014-3-16,5,1,Kalisz,3686.07949124
517,2014-9-10,None,3,Stare,400.191804188
603,2014-8-20,4,2,Czchów,3243.2618769
637,2014-12-23,1,2,Siemianowice,2327.82357769
124,2014-3-17,11,2,Opinogóra,4002.16529856
247,2014-10-16,2,1,Radlin,4008.02496887
566,2014-6-18,None,3,Gdański,1673.40423761
282,2014-7-20,3,2,Sobków,601.341959814
634,2014-3-2,None,3,Tymbark,3258.24329105
568,2014-12-6,None,3,Łabowa,362.817552069
151,2014-7-2,10,1,Ząbkowicki,404.904193826
55,2014-5-24,None,3,Rędziny,3797.35443319
27,2014-7-19,None,3,Kikół,1598.93195437
362,2014-1-23,None,3,Budzyń,4717.66797363
220,2014-5-22,None,3,Stara,2261.83228634
438,2014-4-10,9,1,Orneta,2807.24942977
639,2014-11-22,8,2,Mielnik,4537.567653
679,2014-6-5,None,3,Sterdyń,2552.81859163
668,2014-6-8,8,2,Przytuły,3837.31345374
561,2014-6-16,None,3,Izabelin,4715.07747811
491,2014-10-15,10,2,Koprzywnica,790.226417669
623,2014-10-22,5,1,Stoczek,2322.4800879
210,2014-8-27,2,1,Łódzki,2582.16200473
467,2014-6-19,7,2,Pawłosiów,729.986067653
489,2014-5-15,None,3,Wysokie,4333.32000413
691,2014-9-18,None,3,Popów,117.70229986
528,2014-1-3,None,3,Łęczna,2103.10856203
588,2014-5-12,None,3,Stary,2579.58982251
247,2014-5-23,7,1,Bliżyn,598.179820154
613,2014-2-20,9,2,Ogrodzieniec,4639.0982877
536,2014-4-17,4,1,Wilanów,4419.79830822
500,2014-12-3,None,3,Karczma,3747.66634143
404,2014-12-8,9,2,Piława,2922.14088036
285,2014-12-20,None,3,Wojcieszów,1940.49120163
307,2014-7-9,11,1,Płośnica,3229.3820646
714,2014-4-13,9,1,Godziesze,926.761834294
735,2014-12-8,2,1,Jonkowo,4981.58902103
190,2014-9-16,8,2,Starachowice,3618.71255876
406,2014-1-3,None,3,Mazowiecka,2472.58456957
358,2014-1-18,7,1,Ursynów,2100.65815907
191,2014-12-8,4,2,Wodynie,4791.33560444
302,2014-9-10,3,1,Kozłów,734.771642122
64,2014-1-24,None,3,Sędziszów,1259.77895341
689,2014-8-19,4,1,Szudziałowo,4203.15792481
9,2014-7-9,9,2,Dębno,3403.26418081
131,2014-4-25,9,2,Jastrząb,526.752841336
698,2014-9-17,1,2,Pozezdrze,269.959738186
740,2014-8-2,10,2,Lidzbark,453.729770626
495,2014-5-12,8,2,Raba,3605.77256049
458,2014-10-15,None,3,Sabnie,4630.16829169
673,2014-5-8,3,2,Koźmin,4548.12185001
616,2014-7-16,4,2,Stryszów,830.629348391
215,2014-7-13,3,1,Szadek,3630.68040178
44,2014-3-27,8,2,Bytnica,2673.08926457
95,2014-5-12,10,1,Radoszyce,1626.95762193
449,2014-4-20,10,2,Jeleniewo,4498.53556574
435,2014-10-8,10,1,Duszniki,3255.5035766
412,2014-11-11,None,3,Morzeszczyn,1068.03951897
76,2014-11-1,10,1,Graniczne,956.653461273
62,2014-7-21,1,2,Polkowice,755.369153297
664,2014-12-2,4,2,Goczałkowice,2626.10574542
287,2014-7-9,5,2,Niechanowo,2609.5041395
722,2014-11-10,5,1,Nowy,2651.29391747
147,2014-8-21,10,2,Odrzański,822.602397989
261,2014-11-18,None,3,Koźmin,2327.90801312
523,2014-11-15,None,3,Ożarowice,3290.74774852
391,2014-12-14,7,1,Katarzyna,3029.6270022
577,2014-2-26,11,1,Osą,2138.88233814
642,2014-6-21,None,3,Więcbork,4746.84078267
357,2014-2-26,7,2,Wałbrzych,224.49717094
748,2014-10-13,None,3,Szczytna,2353.99625626
617,2014-1-21,None,3,Baranowo,1381.14226755
619,2014-9-8,9,2,Skoroszyce,113.594856389
422,2014-2-23,1,1,Radków,1822.55826967
256,2014-7-14,2,2,Chrzypsko,2603.54803364
584,2014-4-23,9,2,Podlaski,817.986410895
730,2014-1-2,None,3,Wielka,3801.95486783
312,2014-5-6,5,1,Lubaczów,984.096094265
650,2014-4-7,10,1,Siedlce,1673.97962132
258,2014-1-15,6,1,Gliwice,2111.47063914
615,2014-9-15,10,2,Kwilcz,2996.68344227
425,2014-7-15,None,3,Gniewoszów,588.060921616
717,2014-10-4,None,3,Leśniowice,3968.23783458
715,2014-12-20,8,2,Dąbrówka,4849.79608273
8,2014-9-27,10,1,Stary,579.371518138
403,2014-9-5,5,1,Lubawka,2664.76236043
499,2014-1-14,5,1,Markuszów,4627.15482638
552,2014-9-19,5,2,Szczutowo,473.838806592
745,2014-11-3,1,1,Bartniczka,4769.82542213
551,2014-12-17,7,2,Przecław,4017.44143647
