756,2015-5-12,None,3,Rzekuń,4735.49437562
760,2015-7-1,11,1,Łanięta,2777.00858872
770,2015-10-27,6,1,Zakroczym,2309.61664306
778,2015-12-15,None,3,Wola,3037.05886114
800,2015-4-4,None,3,Rewal,2661.48378754
770,2015-2-12,3,1,Śląskie,2457.77125045
789,2015-10-7,None,3,Kisielice,336.123874916
793,2015-5-24,9,1,Tomice,2059.31350901
773,2015-12-19,None,3,Siepraw,3640.51820631
776,2015-8-3,4,2,Horyniec,641.084551492
754,2015-6-3,None,3,Kostomłoty,2630.71830537
795,2015-6-6,4,2,Żmigród,4816.51773888
776,2015-4-19,None,3,Tarnobrzeg,4635.28835583
751,2015-1-12,None,3,Miedzna,3139.65276144
784,2015-5-18,2,2,Jordanów,4613.56020147
777,2015-6-4,10,1,Aleksandrów,4288.22994298
789,2015-5-6,None,3,Kościelny,554.446533017
754,2015-3-16,10,2,Golczewo,3757.62920538
778,2015-12-19,7,1,Rąbino,994.478706415
550,2016-1-20,10,1,Wola,478.034754046
223,2016-4-3,None,3,Turobin,3344.32638403
516,2016-11-22,None,3,Bircza,565.695620536
521,2016-11-6,None,3,Lelis,474.70993594
448,2016-1-16,10,1,Janowiec,4436.98597559
490,2016-11-26,10,1,Płużnica,2163.92865799
245,2016-1-8,None,3,Podlaski,1154.51008477
5,2016-2-13,None,3,Górowo,4163.12679776
128,2016-4-10,11,2,Nowy,670.715826917
690,2016-9-10,None,3,Szczecinek,347.337850841
652,2016-2-22,7,2,Zawadzkie,4076.16186573
726,2016-6-17,11,1,Lisia,4870.1271154
287,2016-7-16,7,1,Kleszczów,146.42750787
215,2016-6-4,3,2,Józefów,4383.99156759
309,2016-10-2,1,1,Kadzidło,1179.24074169
89,2016-12-6,4,2,Bielice,1686.82359949
561,2016-8-20,6,1,Radziechowy,4094.8481611
483,2016-2-14,6,1,Tyszowce,1217.58187041
542,2016-6-21,8,2,Wyszogród,2828.48279048
287,2016-10-7,2,2,Białobrzegi,3067.60753578
496,2016-10-2,6,1,Zabłudów,3336.13971988
479,2016-8-14,None,3,Ruja,3579.01134647
83,2016-9-23,1,1,Dziadowa,794.005796046
328,2016-10-26,None,3,Stubno,2855.79762873
744,2016-10-26,1,2,Mieścisko,1896.732278
258,2016-7-10,10,1,Starogard,4180.6980293
96,2016-7-26,None,3,Trzeszczany,1249.01759955
457,2016-10-25,7,2,Waśniów,3276.52819245
68,2016-3-18,6,1,Wohyń,4006.28691358
663,2016-1-1,10,2,Jedlińsk,3112.06763522
381,2016-2-13,10,2,Krajenka,2623.78706155
705,2016-9-27,7,2,Stary,803.380886478
158,2016-12-3,None,3,Świętajno,472.083139978
633,2016-6-12,5,2,Grodzisk,3832.5405297
85,2016-3-22,None,3,Jasionówka,3927.09419398
518,2016-5-14,11,2,Goworowo,4828.42894211
184,2016-10-17,None,3,Sianów,1905.23315654
156,2016-6-26,None,3,Cedynia,1809.01342302
486,2016-2-12,None,3,Babiak,4172.37208329
324,2016-4-20,None,3,Nowy,1189.19204906
211,2016-9-25,10,1,Czerwionka-Leszczyny,1157.44735365
374,2016-1-6,None,3,Kobylanka,2527.6056092
604,2016-11-6,None,3,Nowa,287.397548838
18,2016-8-9,11,1,Niwiska,4310.56078836
668,2016-9-10,None,3,Borek,4448.85461924
312,2016-3-15,4,1,Wijewo,1625.949576
303,2016-7-19,3,1,Gołańcz,2641.81818159
457,2016-5-14,9,1,Raciechowice,4963.79002301
547,2016-5-13,8,1,Domaradz,4524.29937123
337,2016-1-17,1,2,Jedlicze,177.629677374
367,2016-9-2,11,2,Węgliniec,548.249527259
200,2016-5-5,None,3,Przytoczna,1471.85741987
450,2016-10-19,None,3,Sulmierzyce,181.125740648
695,2016-2-28,5,1,Kraszewice,2664.08094068
352,2016-6-7,9,1,Wymiarki,3983.98030252
105,2016-2-8,3,2,Czernice,321.422599908
691,2016-3-22,None,3,Żegocina,3817.8815317
409,2016-10-17,4,1,Grabowiec,906.512499392
543,2016-8-2,9,1,Brójce,2936.06102435
65,2016-1-10,1,2,Dęblin,3933.8762541
226,2016-9-20,7,1,Zgorzelec,1272.50603956
196,2016-2-15,2,2,Liniewo,1833.96062888
646,2016-4-7,9,1,Międzylesie,1346.13479945
436,2016-10-13,4,2,Marcinowice,3035.00162765
482,2016-3-25,7,1,Golub-Dobrzyń,4997.8209178
84,2016-7-10,None,3,Zdzieszowice,4716.92029367
617,2016-8-20,1,2,Żukowo,1831.54426208
427,2016-1-17,None,3,Grabów,2153.57462986
81,2016-3-10,7,2,Wielowieś,2072.6793126
532,2016-4-19,5,2,Suchań,2527.00674562
269,2016-12-8,1,2,Brańszczyk,4993.73253046
273,2016-6-14,3,1,Złoty,699.06837821
536,2016-1-23,2,2,Rzeszów,1718.51521921
443,2016-1-3,9,1,Frysztak,466.85378246
542,2016-12-11,5,1,Górne,4886.13695027
303,2016-1-24,7,1,Białostocka,2982.53152897
480,2016-7-20,None,3,Rudnik,1497.5521337
515,2016-7-20,2,1,Nagłowice,828.512105046
89,2016-1-19,None,3,Siennica,1062.13627983
624,2016-12-5,8,2,Dwór,759.139054166
431,2016-4-22,11,1,Grodzisk,1238.35483857
692,2016-9-16,10,1,Kłodawa,4165.55574746
716,2016-5-1,5,2,Drwinia,1617.37597265
584,2016-6-15,2,2,Dębowiec,3218.05200517
577,2016-2-6,5,2,Gdów,263.152240041
412,2016-11-12,None,3,Trzebiel,1269.09978115
526,2016-7-3,None,3,Górne,822.12912411
176,2016-12-28,7,1,Lipinki,737.981109228
155,2016-2-12,None,3,Szczawnica,3365.7881893
229,2016-2-8,None,3,Przykona,2382.93163692
166,2016-12-4,None,3,Gołdap,4426.9575399
320,2016-10-4,5,1,Wisznia,3990.19971907
573,2016-3-24,None,3,Sadowie,2834.0371033
175,2016-6-11,8,2,Sośno,4579.25192642
600,2016-8-8,2,2,Kozy,4502.97607636
54,2016-7-8,1,2,Widuchowa,165.629674383
123,2016-3-14,1,1,Gogolin,2963.05686985
211,2016-12-14,None,3,Biały,1482.60935697
687,2016-11-10,None,3,Blachownia,4789.75105736
674,2016-11-6,3,2,Gromnik,3649.77795537
687,2016-7-18,11,1,Odolanów,4160.65205849
240,2016-11-15,7,1,Górzyca,1554.96503612
238,2016-10-5,1,1,Kcynia,277.551051361
419,2016-3-25,11,1,Sulejów,842.456939864
93,2016-3-15,2,1,Zalesie,2389.46218231
692,2016-10-18,None,3,Gołymin,1662.15780229
634,2016-9-18,7,1,Miasteczko,2223.63166999
15,2016-6-15,None,3,Bliżyn,761.99384263
477,2016-10-5,5,2,Lubenia,2379.36076741
677,2016-12-9,None,3,Mieroszów,4681.57586465
427,2016-1-13,8,1,Bobrowo,1840.68693243
159,2016-9-23,None,3,Blizanów,4603.88872938
663,2016-7-26,3,1,Lesko,4275.31924401
635,2016-7-16,6,2,Borzechów,2488.53700506
585,2016-2-3,1,1,Ziębice,2628.05872333
722,2016-5-8,3,1,Polkowice,1275.3019446
201,2016-6-26,6,1,Podlaski,856.82587363
699,2016-8-15,None,3,Dobre,2064.91201592
120,2016-6-15,10,1,nad,3243.112555
652,2016-6-16,7,1,Wodzisław,1477.24493772
122,2016-7-6,None,3,Świerzawa,4743.92202756
571,2016-7-10,10,1,Puszczykowo,3930.09946873
47,2016-11-27,4,1,Sitkówka,4335.07967536
146,2016-7-15,3,2,Świerklany,3231.67699482
246,2016-9-19,6,2,Gdański,2838.96019627
692,2016-3-20,6,1,Tolkmicko,2803.37999122
560,2016-9-9,None,3,Mogilno,579.35823309
509,2016-8-21,None,3,Podlaska,4248.25642893
702,2016-7-23,None,3,Krzyżanowice,3677.94187527
474,2016-2-19,3,2,Kłodawa,2091.45662313
533,2016-2-10,None,3,Chynów,4960.28898619
608,2016-10-19,2,2,Przelewice,1950.96930667
698,2016-10-20,10,1,Górzno,3303.79562753
595,2016-7-27,None,3,Nowe,3066.56626577
630,2016-7-4,5,1,Żary,2010.83663916
362,2016-7-23,None,3,Chrzypsko,4002.27679084
89,2016-10-17,1,1,Łukowa,2168.76113894
8,2016-2-4,None,3,Niegosławice,3593.11781277
87,2016-4-19,2,2,Śląskie,4320.3085251
534,2016-11-23,None,3,Kujawski,2258.64200197
347,2016-5-16,None,3,Baćkowice,2763.27092914
626,2016-10-26,2,1,Dźwierzuty,1727.12433245
364,2016-9-24,11,1,Zbójna,3912.60908708
630,2016-2-28,1,2,Białopole,3119.07970868
190,2016-2-16,None,3,Wesoła,4758.74598913
578,2016-7-5,8,1,Staroźreby,3784.25437342
462,2016-8-26,4,2,Koprzywnica,4056.85254575
391,2016-8-17,None,3,Rakoniewice,4836.62982032
251,2016-12-1,None,3,Kęty,1315.92859877
734,2016-1-4,8,2,Sękowa,1337.65926583
639,2016-1-12,11,1,Gryfów,1852.73238552
548,2016-1-16,4,2,Milejewo,326.292855988
574,2016-6-5,None,3,Wierzbinek,4778.68521203
410,2016-3-15,9,2,Świedziebnia,1956.73299501
411,2016-2-19,2,2,Masłowice,2639.6477937
519,2016-6-23,8,1,Gzy,4519.25020155
603,2016-3-25,11,1,Uścimów,3435.74597162
258,2016-11-4,7,1,Medyka,4109.5731204
164,2016-10-25,11,2,Ryglice,548.528060064
745,2016-7-6,3,2,Wiązów,1680.85996572
286,2016-8-5,11,2,Nowa,2620.49180571
468,2016-9-12,11,1,Mielec,2034.07511406
424,2016-12-17,6,2,Czemierniki,347.617224071
252,2016-8-19,None,3,Szklarska,1524.26698204
735,2016-8-10,None,3,Psary,3260.10296114
261,2016-2-2,None,3,Skarżysko,2156.61327209
666,2016-10-3,None,3,Żegocina,729.315961935
213,2016-1-6,6,1,Sitkówka,4418.76113048
313,2016-12-5,4,1,Żory,518.25308604
363,2016-7-2,None,3,Pasym,3224.38290789
617,2016-11-12,7,1,Kołbiel,4648.67256193
318,2016-4-26,2,2,Skarżysko,3424.87694226
629,2016-5-12,None,3,Bodzentyn,2284.52186938
458,2016-4-26,5,1,Dzików,4230.05192769
16,2016-12-2,3,1,Pakosławice,3994.49995799
22,2016-6-26,8,2,Władysławowo,371.649465545
368,2016-7-23,6,1,Prabuty,4210.39636729
278,2016-11-11,3,2,Wisła,2889.54197145
651,2016-5-18,5,1,Krzeszyce,371.096208247
3,2016-10-8,None,3,Lubaczów,3356.99976747
284,2016-2-10,7,1,Kołczygłowy,2513.13011105
59,2016-7-25,None,3,Suchożebry,4364.52301325
730,2016-9-2,None,3,Masłów,3608.76798241
192,2016-9-21,9,1,Kłodawa,3595.00777177
467,2016-11-18,6,1,Szydłowo,143.480566121
296,2016-12-16,None,3,Skwierzyna,860.623792529
662,2016-7-3,3,1,Oborniki,4830.9475106
366,2016-3-12,9,1,Radziejów,4647.69831502
91,2016-5-21,10,1,Milanówek,2319.56400535
89,2016-4-12,3,2,Bukowiec,1990.75253169
516,2016-2-12,None,3,Bielsk,3583.62779839
415,2016-3-8,10,1,Moskorzew,2120.69463286
51,2016-6-1,4,2,Męcinka,1736.471929
629,2016-12-14,None,3,Chorzów,4953.88556362
562,2016-4-17,8,1,Walce,920.616965895
13,2016-10-28,6,1,Odrzańskie,4180.33283952
229,2016-11-15,8,2,Duszniki-Zdrój,4441.33951518
590,2016-3-19,10,2,Gołańcz,527.431776639
569,2016-5-21,4,2,Rajcza,1639.74322014
264,2016-12-19,2,1,Kampinos,4586.29113231
77,2016-8-9,None,3,Niedźwiedź,4417.9250763
225,2016-11-19,4,2,Świerzno,1196.83933225
617,2016-3-5,2,2,Bielsk,4274.77360791
577,2016-5-22,1,2,Głowno,3235.66482514
542,2016-5-1,None,3,Wągrowiec,4487.80040466
383,2016-7-18,3,1,Nowa,3286.07015899
728,2016-5-23,5,1,Mirów,803.917792459
36,2016-2-26,4,1,Drelów,3162.79902166
98,2016-3-18,9,2,Białostocka,2473.01241497
568,2016-4-25,7,1,Miastkowo,2744.33033337
643,2016-9-3,6,1,Pajęczno,4851.21330035
611,2016-8-15,11,2,Chełmno,2111.74655029
728,2016-1-17,None,3,Bierawa,2805.59614722
160,2016-1-23,2,2,Podkowa,3161.86241762
614,2016-9-5,11,1,Mircze,2816.39266512
576,2016-5-8,10,1,Kosakowo,3884.35403991
313,2016-10-17,None,3,Pleszew,3091.04276482
681,2016-1-2,10,2,Ludwin,477.013479955
628,2016-3-8,9,1,Przytyk,4042.41228517
667,2016-11-12,4,1,Kwilcz,106.712707996
299,2016-1-26,2,1,Drelów,2056.33591988
685,2016-9-9,11,2,Leszno,873.890908308
568,2016-8-11,11,1,Pawonków,1064.67732333
582,2016-1-6,10,2,Korzenna,1005.81339091
364,2016-12-20,2,2,Wieleń,257.283981067
60,2016-11-2,1,1,Słupia,4505.03680909
538,2016-7-24,1,1,Debrzno,125.266172438
202,2016-5-20,None,3,Dołhobyczów,4150.33091832
79,2016-7-27,2,2,Łagiewniki,617.182208239
274,2016-6-11,None,3,Żelechów,1169.83564875
34,2016-1-22,9,2,Lądek,561.24121101
650,2016-9-7,3,1,Olsztyn,3199.5604075
253,2016-1-11,6,2,Dąbrowa,4668.24015755
398,2016-1-6,6,2,Radzanowo,3113.98749629
671,2016-2-26,None,3,Szczurowa,4735.70088048
266,2016-9-24,None,3,Tuczno,3921.56827567
463,2016-5-28,None,3,Sławno,3646.33331646
473,2016-5-12,4,2,Rudziniec,3981.96444612
22,2016-3-12,11,2,Mrągowo,4331.02725657
168,2016-11-26,None,3,Lidzbark,567.691897833
233,2016-6-27,8,1,Pietrowice,2504.19292842
15,2016-9-11,2,1,Morawica,219.456940529
451,2016-12-28,9,1,Bieżuń,3808.22106044
202,2016-8-22,11,1,Potęgowo,2291.3578265
385,2016-12-17,None,3,Nowa,3531.51560389
306,2016-11-20,9,2,Sierpc,1172.89828262
355,2016-4-4,1,1,Syców,1669.21193806
493,2016-11-19,10,1,Izbica,595.227644624
392,2016-6-27,None,3,Lubrza,814.39092905
259,2016-10-15,None,3,Śląski,651.008089708
546,2016-2-1,1,1,Suszec,874.666898787
351,2016-1-6,10,1,Mazowiecki,3212.41006934
204,2016-4-23,None,3,Ruda,3890.60243851
75,2016-8-11,None,3,Mogilno,233.003015103
500,2016-5-28,5,2,Kujawski,2891.82242136
97,2016-9-23,4,2,Uścimów,4236.76900708
346,2016-8-5,11,2,Bolesławiec,2193.33524001
57,2016-10-6,None,3,Dydnia,3238.33485951
671,2016-1-16,8,1,Konopnica,2555.94715619
739,2016-8-23,1,1,Cisek,2609.5155492
481,2016-9-24,1,2,Rokietnica,2895.60157883
646,2016-6-27,None,3,Śląski,3337.50524502
314,2016-11-6,None,3,Strzałkowo,1936.77711423
191,2016-12-13,5,2,Warckie,1034.30671535
4,2016-5-26,4,2,Krzepice,610.310703983
289,2016-6-17,8,1,Jastrowie,3670.56737907
354,2016-4-23,None,3,Ostrzeszów,3809.72353263
179,2016-9-3,10,1,Dorohusk,4300.44322671
395,2016-1-28,None,3,Ciężkowice,842.831327724
23,2016-1-17,3,2,Żarki,2899.3835725
244,2016-5-24,10,1,Zaniemyśl,4961.29117567
562,2016-8-3,7,1,Szerzyny,692.563372114
269,2016-4-11,2,1,Słupca,112.20416087
236,2016-2-4,3,1,Kamienica,1679.2971983
349,2016-2-16,2,2,Wińsko,4572.56933879
650,2016-8-6,None,3,Skarszewy,3813.90596409
739,2016-11-22,2,2,Hańsk,3914.52862944
248,2016-3-15,None,3,Świerklany,500.764733371
574,2016-7-28,None,3,Przeciszów,289.684725528
133,2016-10-5,None,3,Duży,2492.33377107
681,2016-2-23,None,3,Olszyna,3901.4114782
480,2016-6-10,11,2,Podgórne,1029.23527975
160,2016-1-24,5,2,Odrą,3749.06347241
612,2016-4-1,None,3,Solec,2718.4411375
397,2016-1-21,8,1,Podlaski,1264.77834861
661,2016-12-12,2,2,Lubień,3026.0702762
494,2016-1-25,9,2,Strumień,708.209690764
329,2016-2-11,8,2,Subkowy,1546.81184501
145,2016-4-2,4,1,Murów,1615.23305308
599,2016-6-5,1,2,Przasnysz,1796.19091271
608,2016-12-17,7,2,Kudowa-Zdrój,4946.16518474
184,2016-8-9,2,1,Pawłosiów,3188.96599458
456,2016-7-9,11,1,Godziszów,246.018682354
269,2016-3-21,None,3,Żyrardów,3467.75575032
675,2016-10-26,6,2,Sianów,552.041306925
731,2016-10-20,5,1,Radłów,2056.44186593
16,2016-6-25,None,3,Wola,3395.06408903
36,2016-5-16,11,2,Gniezno,2231.5200772
581,2016-12-1,8,1,Wojnicz,2431.25842158
600,2016-6-10,None,3,Elbląg,382.341072705
419,2016-3-10,2,2,Mazowiecki,968.865511397
160,2016-6-3,None,3,Połaniec,121.03439936
488,2016-6-18,7,1,Otwock,426.753463336
619,2016-3-1,None,3,Górka,565.492883249
143,2016-2-11,None,3,Pomorskie,4389.46619047
186,2016-2-19,6,1,Mrozy,650.914758951
367,2016-1-3,10,1,Werbkowice,4946.49526271
509,2016-6-4,None,3,Łubniany,1832.74246597
483,2016-7-23,None,3,Gomunice,4953.65583356
292,2016-2-15,7,1,Żagań,2334.0698367
253,2016-10-11,6,1,Gniew,2491.29307066
232,2016-4-13,None,3,Kluki,3753.21150148
702,2016-1-24,8,1,Krasnobród,2461.65004859
629,2016-11-5,2,2,Suchań,1142.43275686
316,2016-10-25,None,3,Wielki,3177.29252602
379,2016-6-10,None,3,Gietrzwałd,3798.74119012
514,2016-1-20,11,1,Gronowo,3652.44018591
330,2016-12-15,11,1,Staw,4633.52444405
176,2016-11-28,None,3,Trzyciąż,659.295232601
117,2016-6-8,None,3,Żnin,4704.6601655
264,2016-10-21,10,2,Kolonowskie,2759.86110618
711,2016-10-10,None,3,Białobrzegi,3220.35563985
505,2016-5-19,4,2,Orońsko,993.845157758
531,2016-7-20,None,3,Janów,4287.05875151
539,2016-2-15,3,2,Izbicko,4917.63847246
706,2016-5-3,None,3,Czarnożyły,4532.51177221
671,2016-8-16,10,1,Szczytniki,1654.62663901
37,2016-10-13,2,2,Lipsk,4874.87657
207,2016-10-28,None,3,Lubień,1852.38961843
494,2016-8-25,None,3,Kościelny,4803.8032891
407,2016-11-14,4,1,Będków,2386.6996657
647,2016-3-6,1,1,Sztum,510.993111853
580,2016-6-6,None,3,Kurów,1763.75700271
595,2016-4-1,1,2,Lubiewo,3112.19789563
276,2016-12-22,5,1,Słupsk,2864.05790996
417,2016-12-22,None,3,Komańcza,2772.66794982
740,2016-4-19,None,3,Jastarnia,3825.93395223
401,2016-2-18,None,3,Siemiątkowo,3472.44423942
218,2016-8-8,7,1,Wielkopolski,2319.27869517
251,2016-7-26,3,2,nad,1256.22340336
46,2016-5-16,3,2,Budziszewice,4840.70201653
619,2016-9-1,9,2,Padew,921.255435137
335,2016-5-7,3,1,Wieś,4918.83037914
40,2016-10-25,11,1,Masłów,1621.48404237
448,2016-3-25,9,2,Piska,3841.19013373
339,2016-1-10,2,2,Ełk,2475.90210887
647,2016-12-27,10,1,Wiśniowa,4119.00574789
508,2016-4-8,None,3,Kwidzyn,138.417467598
512,2016-1-4,4,2,Radków,2837.81923403
157,2016-4-21,7,1,Iława,2422.11332776
565,2016-9-20,1,2,Mała,2565.53751417
701,2016-9-7,1,2,Szerzyny,3795.46130046
415,2016-4-18,10,2,Suraż,1954.92428354
129,2016-10-17,7,2,Świętej,1508.13902287
91,2016-3-25,6,1,Wilczyn,541.171540286
355,2016-9-20,None,3,Olszyna,2870.83937912
376,2016-5-20,None,3,Istebna,2818.70054846
78,2016-8-3,None,3,Drawno,1044.19721317
240,2016-11-9,None,3,Góra,2760.02831756
555,2016-8-12,7,2,Modliborzyce,2615.58454595
325,2016-11-7,None,3,Strzelce,1249.50106938
321,2016-9-14,7,2,Klembów,1262.98890029
539,2016-2-17,2,1,Radlin,289.441007398
267,2016-8-22,2,1,Augustów,398.505765738
644,2016-5-19,None,3,Rudnik,2002.63776304
10,2016-4-18,1,2,Sterdyń,1396.24615553
643,2016-12-23,6,1,Wielki,2035.14295144
421,2016-8-14,None,3,Murowana,1549.06308769
24,2016-3-10,None,3,Baligród,3970.16535025
262,2016-3-24,None,3,Czernichów,2405.07948191
736,2016-6-22,4,1,Korzenna,3467.36291179
371,2016-6-27,4,1,Zabór,4719.22785832
319,2016-10-16,9,1,Hańsk,2610.32619266
605,2016-7-17,9,2,Radecznica,4138.44381689
638,2016-7-23,6,1,Głogów,1640.13171625
184,2016-6-6,2,2,Dęblin,281.742679015
148,2016-9-12,9,1,Rypin,3550.96079644
219,2016-4-19,6,2,Tokarnia,1024.53787034
117,2016-6-15,11,1,Dąbrówka,4057.35727613
296,2016-4-9,9,1,Czarnia,3861.76108422
596,2016-1-28,None,3,Bolimów,1603.99222848
156,2016-6-16,None,3,Chorkówka,4516.23744769
504,2016-2-12,9,2,Słupca,4125.98753508
66,2016-6-28,5,2,Brenna,4818.93124853
286,2016-11-13,1,2,Stary,2766.18753385
378,2016-2-9,None,3,Dębno,510.518288041
35,2016-12-15,6,1,Ciasna,2941.68318865
260,2016-11-27,None,3,Wołów,3701.00950996
220,2016-11-8,None,3,Wojaszówka,360.767164512
24,2016-8-22,None,3,Rozogi,817.459854765
699,2016-8-6,None,3,Bełżec,442.013908517
532,2016-1-12,3,2,Wyry,2633.98791537
498,2016-9-3,None,3,Szulborze,4484.55848707
149,2016-3-4,None,3,Trąbki,2515.85082845
350,2016-11-20,8,1,Śródmieście,4776.98730312
363,2016-2-8,None,3,Zatory,3060.91029389
293,2016-5-20,None,3,Żoliborz,4711.5973423
485,2016-8-11,8,2,Świątniki,2415.76098852
711,2016-3-1,2,1,Przykona,3414.37963397
38,2016-11-20,4,2,Mielnik,1222.80812037
702,2016-6-13,3,1,Słubice,1431.50841306
44,2016-5-7,None,3,Kuźnia,1915.88544184
129,2016-12-26,None,3,Lubomino,2768.51694296
208,2016-7-21,1,2,Żnin,3309.13943385
744,2016-2-11,None,3,Grabów,2158.74338984
680,2016-10-11,11,2,Brudzew,1645.0114793
569,2016-4-5,None,3,Sieradz,4039.87516183
432,2016-12-15,11,1,Zabłudów,462.729812197
608,2016-12-17,None,3,Kartuzy,4744.67030334
174,2016-12-1,11,2,Mniszków,2641.85810559
265,2016-7-10,6,2,Radwanice,1825.07446166
723,2016-8-12,None,3,Wielki,639.163258882
210,2016-10-9,8,1,Jasionówka,4601.504734
685,2016-3-28,5,1,Koprzywnica,3479.16608425
709,2016-6-9,None,3,Poznań,2106.78804259
60,2016-8-25,None,3,Kęty,3258.18246838
314,2016-5-6,None,3,Halinów,4276.5124529
78,2016-5-13,None,3,Wieś,2168.15506738
750,2016-11-2,None,3,Juchy,1649.94142045
546,2016-1-22,None,3,Nasielsk,3809.21385466
113,2016-8-3,10,1,Daszyna,229.260148839
452,2016-12-17,None,3,Trzcińsko-Zdrój,3909.46378986
290,2016-3-14,None,3,Czarny,182.752887974
374,2016-11-13,None,3,Urszulin,4857.73796753
249,2016-6-1,5,2,Hanna,2817.37175018
244,2016-4-16,2,2,Puszcza,2776.23997057
453,2016-6-24,11,1,Kujawski,3109.2339884
524,2016-1-25,None,3,Cieszków,4530.32128526
711,2016-8-4,None,3,Pokrzywnica,1868.54380531
29,2016-11-7,8,1,Postomino,274.436705329
390,2016-5-9,1,2,Kościelny,4366.65600571
217,2016-4-27,None,3,Debrzno,3876.64659543
294,2016-12-3,None,3,Chrzanów,4208.87652439
428,2016-4-22,11,2,Zbąszyń,2335.75669324
230,2016-11-8,None,3,Kamiennik,2736.84320579
82,2016-7-21,5,1,Krośniewice,1869.02279093
25,2016-2-10,11,1,Podlaski,3511.24975218
449,2016-8-25,None,3,Pszów,4125.38032632
622,2016-3-23,10,2,Ryki,3161.02099773
412,2016-10-8,9,1,Grzmiąca,1306.92833522
630,2016-11-4,None,3,Nowy,4201.73593116
199,2016-9-4,None,3,Wielkie,3847.26319843
685,2016-2-22,10,1,Lwówek,4154.30449547
504,2016-11-21,None,3,Kaszubska,1424.71932044
253,2016-6-19,4,1,Wartą,4043.28084507
681,2016-8-4,8,2,Pszów,4198.12227613
451,2016-8-5,None,3,Borowie,3880.41315135
730,2016-6-18,5,2,Żoliborz,682.796015221
115,2016-3-6,None,3,Skarszewy,1353.44066827
316,2016-9-28,None,3,Pajęczno,2827.36498231
211,2016-3-28,3,1,Dolsk,474.101311497
362,2016-9-25,2,1,Chocianów,4111.5328191
611,2016-6-21,None,3,Duże,1431.03332829
670,2016-7-18,1,2,Podlaski,3149.57716697
649,2016-2-5,None,3,Rusinów,3677.86141649
634,2016-11-2,8,1,Rachanie,3562.9710351
554,2016-12-5,10,1,Mieszkowice,853.377663302
311,2016-9-19,10,1,Mircze,905.769421497
451,2016-7-1,1,1,Sosnowiec,2289.6113149
9,2016-8-26,3,2,Zawady,976.211193692
237,2016-9-7,5,1,Maków,791.200484635
370,2016-10-18,None,3,Pawłowiczki,4950.1837832
666,2016-4-6,3,1,Krośniewice,1321.77295365
135,2016-5-12,5,1,Wohyń,2524.70281163
71,2016-1-15,4,1,Brzeszcze,255.409976978
668,2016-6-19,None,3,Koziegłowy,1777.39148374
284,2016-9-17,11,2,Nędza,3741.82905972
598,2016-6-1,6,1,Zduny,3973.32045159
17,2016-12-20,5,2,Odrą,2165.16227687
241,2016-9-5,3,1,Żory,4646.1572363
670,2016-4-17,7,1,Wołoska,2676.56790936
563,2016-2-10,8,2,Kcynia,2496.79429784
562,2016-10-15,10,2,Szydłowo,1984.94616772
262,2016-4-4,4,2,Siemyśl,489.261866775
69,2016-4-13,7,2,Pniewy,4432.39271911
605,2016-10-7,6,2,Gołymin,4818.51026325
604,2016-10-2,4,1,Gródek,979.551247838
130,2016-2-17,10,2,Rawicz,260.710013847
450,2016-1-16,6,1,Warpno,1174.55616873
664,2016-10-5,4,2,Jemielno,910.067662004
552,2016-6-16,4,2,Małe,3918.66093195
32,2016-8-9,None,3,Rosielna,2902.27880186
665,2016-10-19,None,3,Wieś,3971.93494293
668,2016-1-14,9,2,Susz,1909.11566485
414,2016-7-18,None,3,Tworóg,4921.91801274
256,2016-3-18,7,2,Izbica,746.27622655
197,2016-8-19,5,1,Dąbrowice,1959.08954208
608,2016-12-28,1,1,Limanowa,3085.43366207
89,2016-2-27,None,3,Ruda,2565.62097565
123,2016-1-5,3,2,Biskupice,473.495352279
316,2016-9-20,2,1,Czarna,461.817274126
706,2016-1-7,None,3,Kaczory,4553.30378021
390,2016-3-16,6,2,Szczecinek,4933.15254177
204,2016-11-4,None,3,Ostroróg,3408.7222223
357,2016-8-28,None,3,Zaklików,4628.549997
61,2016-2-3,4,2,Piska,1220.17050163
382,2016-5-25,6,1,Werbkowice,480.700202122
735,2016-1-21,None,3,Nowy,1606.59100134
385,2016-3-25,5,2,Piwniczna-Zdrój,204.09180501
57,2016-5-10,1,1,Bełżyce,4332.20313507
530,2016-3-15,10,2,Pacyna,1205.02588332
691,2016-9-5,None,3,Skrzyszów,4549.680223
466,2016-12-3,None,3,Władysławowo,626.122632784
301,2016-6-17,None,3,Gózd,2358.86145959
98,2016-9-15,4,2,Siemianowice,3720.06434626
549,2016-6-7,None,3,Tarnobrzeg,4375.94390003
529,2016-4-24,None,3,Górne,4243.59812642
375,2016-6-4,8,1,Wieś,3713.77080628
615,2016-12-9,2,2,Kleszczów,2104.39849068
127,2016-7-6,2,1,Rychwał,3162.53949
585,2016-8-12,9,1,Czernichów,4532.19037973
544,2016-1-1,None,3,Komańcza,1057.13374176
135,2016-7-26,None,3,Świdnica,4379.12647965
90,2016-10-10,7,2,Majdan,1710.99285273
555,2016-4-11,11,2,Kozłów,1998.13846163
545,2016-11-25,None,3,Gorzków,2870.61607133
214,2016-12-13,None,3,Orchowo,2939.37560164
344,2016-6-2,11,2,Kleszczewo,4009.40723598
401,2016-6-8,None,3,Bytom,3213.07991934
325,2016-9-6,None,3,Pasłęk,4939.75002155
