1,9407.72186215,23598
4,3563.37343426,23599
7,835.657757189,23600
2,1539.66127858,23601
7,3828.41557646,23602
4,203.682154902,23603
1,7024.11283786,23604
5,3347.40216825,23605
3,318.4399694,23606
5,5942.79393689,23607
5,9709.53786064,23608
5,9059.51388146,23609
3,624.570810149,23610
3,3356.54928124,23611
3,7488.51490375,23612
2,9574.40692464,23613
7,9982.41069049,23614
1,9338.41701721,23615
5,6680.06545689,23616
3,2993.37774383,23617
3,1457.97102196,23618
4,9249.94590693,23619
3,3894.80088094,23620
6,6482.1568431,23621
1,138.275666368,23622
6,5150.36587767,23623
4,8916.66787827,23624
2,6482.71037615,23625
6,6501.30317354,23626
4,2446.84188142,23627
6,1231.31281371,23628
3,1189.7514124,23629
3,9941.75470893,23630
6,433.157935518,23631
7,3936.35533641,23632
4,5198.14430681,23633
1,7785.76298659,23634
2,700.894503224,23635
6,4071.17885445,23636
4,3367.18725189,23637
5,454.204636314,23638
2,7906.52933382,23639
5,4633.9527989,23640
2,1656.25440875,23641
7,9139.5279074,23642
3,554.800920833,23643
6,1331.63829454,23644
4,5970.53874439,23645
6,8385.60354088,23646
7,9041.22214631,23647
3,2477.54952324,23648
1,1266.1670568,23649
1,5315.87952787,23650
6,6766.07231267,23651
1,8398.21951589,23652
6,2872.07811865,23653
6,8427.11395563,23654
5,4297.53816418,23655
4,9249.63153049,23656
5,8100.50751839,23657
2,7662.15967228,23658
6,3868.98285828,23659
5,3189.15683661,23660
2,9849.62752069,23661
7,9914.79533378,23662
7,842.516273169,23663
7,6005.94653358,23664
2,2550.57641412,23665
1,2107.1711821,23666
5,421.056002229,23667
2,892.389649345,23668
3,6312.91094235,23669
1,2780.0724027,23670
2,9735.316154,23671
1,2207.23363426,23672
2,1337.86621089,23673
1,9249.76088999,23674
2,5761.92113544,23675
6,1616.5366865,23676
5,6911.36623334,23677
3,4440.94139306,23678
5,913.604128015,23679
4,4938.38241491,23680
1,6742.45135041,23681
4,9136.13451893,23682
6,9195.46807304,23683
7,9839.29744686,23684
5,3875.77888623,23685
4,6886.71719667,23686
2,7004.49285867,23687
2,1484.23503378,23688
7,3926.89584496,23689
2,5416.57995569,23690
2,7730.07556001,23691
2,2856.22887798,23692
4,761.674821338,23693
7,2265.47912087,23694
2,8474.95055488,23695
6,470.201461898,23696
2,3777.46030817,23697
1,7774.10172434,23698
3,5060.63619044,23699
3,4336.25513747,23700
5,108.356800469,23701
4,6022.32141908,23702
5,7117.42693305,23703
3,945.744122868,23704
5,6260.17942551,23705
5,5565.07916451,23706
4,2584.14475179,23707
5,9127.96860888,23708
1,4907.62708823,23709
3,9648.52534759,23710
5,1460.66620781,23711
4,2603.49538261,23712
7,4828.25430861,23713
1,6173.95636925,23714
5,8013.69158356,23715
1,7833.80833719,23716
7,2423.51259728,23717
2,5213.11247281,23718
4,1405.43211031,23719
6,6059.6950491,23720
4,9939.56658413,23721
4,5609.37272406,23722
2,472.350938433,23723
4,1974.05221736,23724
3,2268.32706057,23725
3,2280.29137544,23726
3,9049.95066957,23727
4,1316.23319927,23728
1,7779.03276642,23729
7,2270.12752121,23730
3,8986.09045853,23731
6,9484.64585166,23732
5,6853.85223427,23733
4,1539.34615081,23734
5,588.720272476,23735
4,4484.56873206,23736
2,7374.30666589,23737
6,7499.10471891,23738
3,604.668607205,23739
7,1382.18179303,23740
5,8587.91057714,23741
7,543.972835211,23742
7,6987.5886293,23743
5,2744.4884865,23744
6,4011.38255551,23745
7,1011.23113185,23746
4,2075.4608682,23747
5,5219.73028644,23748
6,7554.42305732,23749
4,9977.16991812,23750
5,9928.39973563,23751
2,2606.5897804,23752
1,7279.29929904,23753
1,5198.72231678,23754
4,4487.31653333,23755
6,4884.80137698,23756
2,242.977304569,23757
4,9252.52892604,23758
6,1919.23482521,23759
4,2609.90167897,23760
6,1213.16842663,23761
4,9245.33966063,23762
3,4269.60608198,23763
3,9445.37298833,23764
7,3842.13494639,23765
6,7156.15828615,23766
3,6110.34622807,23767
4,3499.3766273,23768
3,4120.35089956,23769
6,8014.29260249,23770
3,1225.98085468,23771
7,949.545154463,23772
1,2609.91408372,23773
7,3644.09409727,23774
1,4828.27889878,23775
7,8498.86424818,23776
7,3911.15455569,23777
6,2187.82025131,23778
2,6860.12002368,23779
2,4843.32412025,23780
1,1758.25091252,23781
2,7512.21568962,23782
7,4571.29718653,23783
6,7018.42315441,23784
4,2912.30095952,23785
2,7462.99156562,23786
6,5039.03301092,23787
6,4729.45738855,23788
5,2908.37460369,23789
2,5222.81769348,23790
4,4347.31570406,23791
3,2567.36803429,23792
3,1532.26859756,23793
6,9258.24958372,23794
4,1331.05085355,23795
3,8709.20832594,23796
4,4144.92807846,23797
4,7132.59377551,23798
5,4578.58501383,23799
3,8627.40652633,23800
3,5565.71804984,23801
1,4103.96214933,23802
7,9245.57423778,23803
5,2979.06294891,23804
7,8761.27348278,23805
7,4871.31753982,23806
4,7831.62967974,23807
7,5519.02625431,23808
3,1102.25169872,23809
3,1569.40042974,23810
5,7416.4469193,23811
1,7063.31387319,23812
6,8685.180508,23813
7,4206.83850516,23814
3,7079.63743947,23815
4,6382.97655641,23816
6,681.817853944,23817
3,344.273693249,23818
7,9984.60236696,23819
3,1395.23338991,23820
1,915.307172893,23821
3,7894.66705858,23822
7,2655.43318188,23823
5,9018.22607854,23824
6,9360.44819902,23825
7,8683.60427736,23826
3,4732.02068864,23827
1,1268.19414562,23828
2,5037.90343853,23829
5,1173.49525358,23830
6,2635.99968545,23831
6,6058.01749366,23832
2,7088.94123838,23833
3,6000.94819562,23834
5,3765.71369405,23835
3,4653.25360674,23836
2,6823.09843611,23837
3,6922.04978749,23838
4,2975.30278658,23839
4,1656.65230927,23840
6,5069.25699503,23841
5,2402.06533369,23842
7,2525.11732319,23843
3,8342.92607272,23844
6,1271.29152608,23845
6,8539.16518912,23846
5,106.778746896,23847
1,2112.83565986,23848
2,2207.07215864,23849
4,908.887838659,23850
6,5644.28620819,23851
1,8239.75010069,23852
1,1371.93869476,23853
3,2796.8429952,23854
1,6163.5962128,23855
4,2965.8618316,23856
1,4129.41272758,23857
3,4267.09481474,23858
4,558.026365504,23859
7,6288.13488434,23860
5,5545.29652512,23861
4,4527.19466011,23862
4,3483.22072896,23863
5,330.807704628,23864
4,1450.34797283,23865
6,7846.18446148,23866
1,7654.06889133,23867
2,299.103109614,23868
6,8584.32558455,23869
6,1175.27484257,23870
1,5513.35674466,23871
2,8208.50708969,23872
2,2809.42925674,23873
4,1015.18091642,23874
7,6748.55737895,23875
5,5436.8866287,23876
5,8854.89183994,23877
2,4477.65521664,23878
6,993.256761305,23879
6,9912.74533195,23880
5,8646.02118852,23881
4,9541.4131565,23882
5,9539.95995004,23883
6,5704.97631266,23884
5,1817.86110136,23885
4,921.910574999,23886
6,172.189602131,23887
1,2700.20874031,23888
1,1259.05040666,23889
1,8842.63097722,23890
5,9712.46773416,23891
3,3809.87295981,23892
6,5122.7059127,23893
2,1362.2546978,23894
3,3723.90713486,23895
5,2986.30459005,23896
6,9459.87148916,23897
1,6701.59007816,23898
5,9551.9077703,23899
1,9160.9742609,23900
5,2662.34530614,23901
1,2769.22751499,23902
2,8267.35788221,23903
5,1043.84488413,23904
6,4638.73622664,23905
3,9575.76421474,23906
2,5676.01821565,23907
7,4733.52540413,23908
7,3782.10636058,23909
1,9392.63577755,23910
2,5557.32290951,23911
3,9826.13848288,23912
5,9643.97897726,23913
4,7549.18833624,23914
7,2949.7149544,23915
5,6484.06671515,23916
4,1813.25926328,23917
7,4426.95403628,23918
3,6284.57525664,23919
6,5367.55089187,23920
6,5512.08871809,23921
2,5571.37724831,23922
4,9635.0448982,23923
7,2808.00732195,23924
5,950.710378148,23925
7,4564.36507272,23926
4,2186.05737397,23927
6,404.897756301,23928
6,6118.05959833,23929
3,1413.74809136,23930
2,1402.24379121,23931
7,4208.5751793,23932
3,5285.35534739,23933
1,4058.22407933,23934
3,2563.82501806,23935
2,3826.65425862,23936
3,7390.03314401,23937
3,8747.55581617,23938
5,8684.53509781,23939
6,2599.96446906,23940
7,1669.55793142,23941
7,8337.98223696,23942
4,3642.85245813,23943
3,6786.27316471,23944
5,2426.0240171,23945
2,2559.79074851,23946
4,149.495661394,23947
6,5064.01119346,23948
3,3157.71875051,23949
1,2854.34300895,23950
3,4595.92007457,23951
3,5429.15685177,23952
2,5522.65105623,23953
7,3769.48408403,23954
7,5709.79208363,23955
1,399.597480698,23956
4,1920.84081807,23957
2,6101.1291911,23958
4,9383.94885085,23959
2,8403.24897135,23960
4,545.138058111,23961
4,9676.68623616,23962
3,1157.14237413,23963
7,9539.94331741,23964
2,154.049906822,23965
7,5717.39877236,23966
2,1302.90349755,23967
7,4540.77693805,23968
3,910.425079068,23969
5,6059.50843649,23970
7,7296.8208682,23971
6,8356.61066319,23972
5,2962.00052952,23973
3,1831.33857769,23974
6,6666.3660199,23975
3,1738.79224922,23976
6,3261.69727161,23977
5,5697.78025559,23978
4,293.837414413,23979
3,6086.83729742,23980
1,7763.47264632,23981
6,3027.64978522,23982
4,6143.54246809,23983
5,9766.96030461,23984
4,1495.58701354,23985
3,4387.8133574,23986
1,8842.48335595,23987
4,9982.11834353,23988
1,4404.51878675,23989
3,1843.02122466,23990
2,6256.62994383,23991
5,3505.6770044,23992
4,9441.81820604,23993
2,8642.71705474,23994
6,4409.39354298,23995
3,9384.25617024,23996
7,5335.38710914,23997
3,8205.72512289,23998
5,2362.11267838,23999
1,2022.28441112,24000
7,8643.89171696,24001
6,6824.20920542,24002
3,956.699784908,24003
4,4054.54900222,24004
1,9287.89074535,24005
6,9259.297197,24006
2,979.920971994,24007
2,4481.49774999,24008
7,5166.58979463,24009
5,6448.65115435,24010
6,4780.02998807,24011
6,5251.57507612,24012
1,7867.50022015,24013
4,886.931054956,24014
7,8887.2457339,24015
1,7672.38492039,24016
5,7950.26183459,24017
5,5949.00370424,24018
2,5907.15094184,24019
5,6017.01226354,24020
4,2696.03503076,24021
6,732.869620348,24022
4,5992.31129059,24023
2,7704.89843282,24024
3,6643.43320431,24025
7,5929.18696221,24026
1,7441.21654651,24027
2,4850.14272552,24028
2,758.592032174,24029
5,9452.28697549,24030
5,5750.31260386,24031
1,2057.98531144,24032
3,691.523001091,24033
2,8472.93536374,24034
2,2739.78934097,24035
1,3433.52332885,24036
3,9133.1995539,24037
2,2660.10375122,24038
3,9661.48223528,24039
2,7636.64129688,24040
1,7976.34019606,24041
2,724.922146258,24042
3,990.735604043,24043
5,1492.28615529,24044
3,678.72078563,24045
1,3876.17339763,24046
2,2719.49288024,24047
1,438.425754082,24048
7,6919.57918452,24049
5,2818.8077294,24050
2,5605.96917734,24051
5,9746.73625366,24052
2,7575.64802021,24053
7,6297.30268935,24054
2,7335.62619275,24055
2,4056.97943272,24056
2,9785.47970689,24057
2,3781.96081589,24058
2,7123.32521295,24059
5,1477.92900622,24060
2,6873.47016768,24061
3,2346.67522296,24062
3,3463.84725045,24063
2,652.016046,24064
1,6460.87584046,24065
7,997.162576715,24066
3,7999.63383709,24067
1,5677.78486324,24068
2,7467.2647533,24069
7,7288.18131574,24070
5,9219.21058344,24071
7,7514.027762,24072
3,4311.63628552,24073
2,3115.97933204,24074
7,1366.40716466,24075
7,4466.25267383,24076
1,2531.76735094,24077
5,5512.17277677,24078
7,6835.33347479,24079
6,1258.44339262,24080
6,601.480197485,24081
7,4891.45068467,24082
6,7068.08327745,24083
2,3300.16872908,24084
6,8663.34403192,24085
4,124.931391374,24086
2,1657.05880919,24087
6,4339.22877894,24088
4,442.624613984,24089
7,7982.12347705,24090
1,2200.59753266,24091
2,8733.24834482,24092
6,7999.44922559,24093
7,7726.00833477,24094
1,2329.32258502,24095
2,2898.71279241,24096
4,8214.41359242,24097
2,9277.38813789,24098
3,2848.24315094,24099
2,6916.28926267,24100
4,4749.26547937,24101
1,5456.70038834,24102
7,2572.38605913,24103
3,1892.47696611,24104
4,4770.47211983,24105
3,1807.76877797,24106
7,2853.16460091,24107
1,2777.04232028,24108
6,7310.76193462,24109
1,3485.24611514,24110
5,7162.86016968,24111
7,825.007972444,24112
4,5953.07080734,24113
4,6213.9847654,24114
4,6549.0290023,24115
1,5442.00234236,24116
6,6014.95520279,24117
4,1706.3287356,24118
6,8637.06878821,24119
4,335.64702461,24120
3,9249.70573491,24121
3,531.247710353,24122
1,6382.50341411,24123
4,8471.8583778,24124
4,7827.24382202,24125
1,8239.17092241,24126
6,3224.26813349,24127
6,9819.40368735,24128
2,3657.25021933,24129
3,4690.60259691,24130
6,7267.41819479,24131
3,2483.05334255,24132
3,5784.60182701,24133
7,3445.31207403,24134
4,4211.89875387,24135
2,9745.24551917,24136
4,8586.44722805,24137
5,7535.11074339,24138
7,5236.52887021,24139
6,3035.87116828,24140
7,6205.82278227,24141
7,9610.84139161,24142
6,8354.11049791,24143
7,7340.18621739,24144
2,571.373596777,24145
6,3686.02375782,24146
3,1681.57515995,24147
7,7503.28941404,24148
6,623.371022785,24149
3,8129.16247914,24150
1,3456.59256078,24151
1,2478.62380568,24152
7,9140.86122908,24153
3,9039.93842641,24154
4,660.507817635,24155
3,2844.36998508,24156
7,9800.02304746,24157
7,8799.61912789,24158
1,4315.09701295,24159
1,4789.72201748,24160
1,6360.76414716,24161
1,5409.43793587,24162
2,5633.91914277,24163
5,4686.12094529,24164
2,2910.13676953,24165
5,8227.43516842,24166
6,212.409330767,24167
7,7178.15362737,24168
6,1919.55118425,24169
3,4146.82016731,24170
4,2364.16017775,24171
4,415.290045929,24172
7,7449.42434192,24173
5,7932.89824083,24174
2,8476.59022524,24175
7,369.166190071,24176
1,6113.67704502,24177
1,7029.73734901,24178
4,911.505763101,24179
7,4438.43631732,24180
7,5991.7116822,24181
6,5059.12152925,24182
6,8659.29066882,24183
4,9751.54715598,24184
3,9605.35955656,24185
7,8012.42030054,24186
1,9812.02522685,24187
3,7279.05415902,24188
1,299.257569305,24189
1,2027.04537733,24190
2,2018.57261677,24191
5,2322.70177877,24192
2,8709.69834784,24193
2,4254.50705111,24194
5,8280.38705455,24195
3,5470.62366884,24196
5,7813.67479396,24197
6,3516.9269859,24198
4,3608.11534418,24199
6,6813.96120971,24200
7,5300.69110508,24201
4,2769.35495874,24202
2,2734.20986325,24203
3,2868.86838134,24204
1,8057.71958588,24205
3,3698.1905597,24206
1,8551.92929817,24207
4,8357.3317049,24208
6,1280.04118768,24209
2,9903.8626494,24210
2,1165.73057538,24211
3,3028.11065473,24212
1,844.543241826,24213
4,7979.43470895,24214
1,456.932288806,24215
2,6533.14201532,24216
1,3110.92826286,24217
5,9361.9884415,24218
6,2784.94439446,24219
1,5737.11247109,24220
6,7963.5504162,24221
7,6647.65159484,24222
5,9404.75949087,24223
1,4835.41329162,24224
4,5504.95615107,24225
7,6091.13176697,24226
7,589.200668803,24227
5,6308.85100889,24228
4,8075.95992253,24229
5,8444.75681501,24230
5,255.297864116,24231
5,1406.64854304,24232
7,7646.43108893,24233
1,7265.46390719,24234
3,4034.70178505,24235
7,7493.64214099,24236
7,7640.8926782,24237
6,2779.54590746,24238
7,371.548353432,24239
1,6897.29015517,24240
6,6326.15835062,24241
7,6046.24001497,24242
6,8780.38021266,24243
7,4613.95474031,24244
4,1538.0910225,24245
2,9800.25602298,24246
4,2073.85567165,24247
3,7542.22960986,24248
7,7509.32659802,24249
6,9092.0881843,24250
6,8931.0036085,24251
2,5057.55770139,24252
7,5825.65812643,24253
6,4571.65478945,24254
3,2748.38611079,24255
1,6048.24133666,24256
5,9734.31023503,24257
3,6446.59121756,24258
7,2110.43272095,24259
4,3714.57664867,24260
2,6314.98946747,24261
6,7409.38735888,24262
4,8221.38211124,24263
5,4571.77114277,24264
2,399.899698167,24265
4,289.965383596,24266
1,4579.33364907,24267
5,5084.26025276,24268
7,6838.14465077,24269
6,3157.62629913,24270
1,5837.99390894,24271
1,6728.73340993,24272
3,4121.7911678,24273
1,8703.17931409,24274
3,6632.20836948,24275
2,9064.13064545,24276
2,5779.37589802,24277
7,9194.77157402,24278
2,9996.16310727,24279
2,9343.50159266,24280
5,5930.44606573,24281
4,4520.88820166,24282
2,7370.67242562,24283
5,5373.44088192,24284
6,9519.76909589,24285
1,7632.89887353,24286
3,4895.70414958,24287
2,6264.41804144,24288
3,255.061803296,24289
4,2784.63291778,24290
1,4470.58590556,24291
5,7926.40351764,24292
3,7884.6720963,24293
2,617.517715821,24294
4,7754.36315951,24295
2,327.795525916,24296
3,2719.79737382,24297
5,1582.35880825,24298
1,5991.20516147,24299
2,2527.73041891,24300
7,9488.73026909,24301
6,8275.89828643,24302
6,1820.00793169,24303
2,4000.53487313,24304
1,6699.94576658,24305
4,4248.58860939,24306
2,5743.06558565,24307
2,1701.02559672,24308
7,5795.37230578,24309
4,8661.58494145,24310
6,1488.00287869,24311
3,7322.53813816,24312
2,3206.17924402,24313
1,8667.68397911,24314
3,4038.00898359,24315
6,3496.34460021,24316
2,2905.65813934,24317
4,4954.92828038,24318
5,8474.19818948,24319
2,9928.5099958,24320
2,4563.46694739,24321
6,8259.12938578,24322
6,7025.92706595,24323
6,9206.54038403,24324
4,2002.968713,24325
7,9387.35742529,24326
2,6967.29742742,24327
7,8578.27454262,24328
7,7919.04587182,24329
2,3179.09448762,24330
4,2100.57313549,24331
6,1643.30677318,24332
6,7680.69678964,24333
6,1591.96318899,24334
5,6070.48136599,24335
1,3355.03519723,24336
4,9692.12025473,24337
6,729.8193894,24338
7,2844.20396659,24339
5,7569.69926547,24340
5,5878.34952895,24341
6,1246.6109322,24342
7,1909.25590694,24343
2,4395.20324315,24344
4,2529.25360653,24345
1,4112.26583568,24346
5,309.067724534,24347
5,6681.20753192,24348
3,6463.2244852,24349
4,660.22145306,24350
6,647.266944109,24351
3,4911.2366506,24352
5,6818.22208435,24353
1,4800.62562057,24354
3,3307.56943934,24355
1,6155.66586248,24356
7,2865.21097452,24357
3,7048.08189436,24358
6,8674.13416027,24359
1,9648.25200494,24360
2,1772.09443163,24361
5,4114.85099971,24362
1,212.843051511,24363
3,1373.42962085,24364
4,1929.295587,24365
2,4842.27407303,24366
7,9629.57851467,24367
2,5533.15643563,24368
3,9135.52323358,24369
1,5271.5511773,24370
6,9663.16545034,24371
5,4643.65246399,24372
3,4809.27478857,24373
1,3030.98428334,24374
3,9839.00586916,24375
1,9003.70940721,24376
7,2998.55733568,24377
5,6209.98898961,24378
6,3810.25847421,24379
1,6434.81451793,24380
1,5036.71876523,24381
5,6155.44291865,24382
6,5730.06113482,24383
1,2029.77887793,24384
2,6815.07894373,24385
6,6248.68122913,24386
1,9957.98273404,24387
6,8521.03458347,24388
4,9216.12746816,24389
3,7068.72118215,24390
5,4032.09826772,24391
1,3032.63894456,24392
4,4179.48057556,24393
3,2267.74338582,24394
4,5526.90556068,24395
1,6324.88103737,24396
4,5244.43009656,24397
7,3591.72807896,24398
6,4012.73320219,24399
7,5157.03267764,24400
2,260.551668104,24401
2,1640.94520621,24402
4,262.571007414,24403
3,9959.2320974,24404
2,4482.19846199,24405
6,999.449672526,24406
7,4380.97444931,24407
7,7907.01847462,24408
5,2287.89643416,24409
1,6414.69873275,24410
3,3069.52731049,24411
1,749.030586075,24412
2,7395.5153534,24413
2,4708.91923255,24414
5,1984.62886652,24415
4,3692.78580014,24416
4,5012.49757601,24417
1,6498.66847655,24418
7,1648.03593616,24419
3,8674.12004877,24420
6,7530.64071678,24421
4,3714.4688843,24422
6,407.626735833,24423
3,1346.46072529,24424
2,2197.79332866,24425
6,9875.44014155,24426
1,3244.08312483,24427
1,7079.0614067,24428
2,4517.30890141,24429
1,273.264667437,24430
4,8267.26825585,24431
4,6591.34867976,24432
2,9438.92288548,24433
1,5745.58419802,24434
3,2647.17375355,24435
4,5232.52360282,24436
3,6854.66118439,24437
4,9070.23589875,24438
4,5205.09683016,24439
2,8789.89110004,24440
1,9012.13242598,24441
1,7484.81486601,24442
4,6585.54485074,24443
5,3272.8363428,24444
1,4135.6013196,24445
5,8415.96352957,24446
4,5486.17063041,24447
7,1227.80607612,24448
2,5398.05744875,24449
2,6097.13268799,24450
2,356.112858942,24451
3,2715.67795895,24452
6,8321.25415048,24453
1,8831.5861639,24454
5,3103.57797593,24455
4,3999.96641904,24456
3,543.890260053,24457
2,3781.22821326,24458
3,3791.55457632,24459
5,5257.27009942,24460
6,1788.62798268,24461
4,5458.2808061,24462
5,6750.85267353,24463
5,7178.02590613,24464
1,9212.83021309,24465
4,7680.46318502,24466
4,1097.55394558,24467
3,232.070554307,24468
7,2205.69051767,24469
4,6424.31397702,24470
1,1857.66196256,24471
7,7633.05003193,24472
1,3275.99327315,24473
1,1345.4047997,24474
1,360.1944719,24475
2,7547.6454638,24476
6,7490.44702217,24477
2,9651.29279879,24478
1,9576.1713181,24479
4,5974.96999397,24480
6,5768.34636548,24481
3,3759.6277726,24482
2,1306.72239727,24483
6,9785.42208036,24484
2,3808.63805489,24485
5,4290.27502707,24486
4,3556.10378498,24487
6,6770.02037565,24488
3,4215.81293292,24489
3,4610.08973922,24490
4,9829.73840269,24491
4,7467.79728477,24492
4,7017.02748256,24493
6,6985.84378472,24494
3,4493.88732775,24495
4,8412.29506867,24496
1,1635.86777665,24497
7,4670.75190103,24498
1,6594.73023241,24499
2,7838.98135844,24500
6,487.825996054,24501
5,4169.10738884,24502
3,1895.40155805,24503
2,2245.22665001,24504
7,8340.96759033,24505
1,7500.05726758,24506
3,9515.37335286,24507
3,9622.74445791,24508
1,3312.90484349,24509
5,9602.80900432,24510
3,6711.11709892,24511
3,3997.07283246,24512
4,917.231529939,24513
1,4233.00365335,24514
2,470.242890888,24515
5,8930.68159454,24516
5,907.518163987,24517
6,4310.86734563,24518
6,992.001423358,24519
1,5029.60516965,24520
6,474.606016064,24521
4,4343.15232927,24522
2,4674.48505113,24523
5,700.79609419,24524
6,8802.81579154,24525
7,9528.03535791,24526
3,3289.11954649,24527
2,2574.37110218,24528
4,119.935568607,24529
3,631.639412723,24530
7,9940.9045178,24531
4,2018.43736555,24532
6,9071.67150642,24533
4,6624.51483925,24534
5,4288.98923453,24535
1,5280.12271123,24536
7,8560.89856959,24537
6,7928.3346802,24538
2,6016.15858433,24539
2,1731.79593005,24540
5,1204.23805215,24541
4,6030.3997379,24542
4,935.246783682,24543
1,6129.08267663,24544
4,8438.89368043,24545
7,5878.41040147,24546
5,9215.24813836,24547
4,3689.97176455,24548
4,1407.0952522,24549
1,8091.0974991,24550
4,9690.82381549,24551
7,4715.18826344,24552
3,4850.5709216,24553
5,9332.05277222,24554
3,3074.16664946,24555
4,7569.55098491,24556
3,4200.43683815,24557
7,6855.47459289,24558
2,4032.44933587,24559
1,4232.89483892,24560
7,7274.00992722,24561
5,1086.83392281,24562
3,9883.20755838,24563
7,9082.90448955,24564
7,1861.07223522,24565
2,1748.50458269,24566
6,8965.45156099,24567
4,4401.00003629,24568
3,7044.44511687,24569
5,7114.84545165,24570
1,5017.25860215,24571
3,9222.10003909,24572
1,6850.78319465,24573
3,1230.89444516,24574
1,3405.73353485,24575
3,1847.39417928,24576
4,1219.8120195,24577
6,8718.1866024,24578
2,3766.80621016,24579
3,9889.36633952,24580
7,9834.62729459,24581
5,1815.1196571,24582
3,7793.29666748,24583
7,8935.80954362,24584
4,3975.21334378,24585
2,6552.01251039,24586
5,8746.44694505,24587
1,6104.67990731,24588
7,3171.48053508,24589
6,271.000684269,24590
6,6719.24617126,24591
4,2014.59940871,24592
1,8031.86718155,24593
7,1188.09076652,24594
6,939.761966672,24595
2,1298.29386741,24596
6,8670.2510381,24597
5,1778.20276628,24598
3,9134.4488586,24599
5,7946.45578347,24600
7,2644.38445864,24601
7,5603.08745557,24602
1,7201.22110236,24603
5,1114.35825128,24604
2,3911.52524425,24605
5,1706.03358139,24606
7,4172.32315563,24607
2,7091.48402012,24608
1,4116.44907421,24609
3,5132.32694563,24610
5,7091.69707763,24611
1,5554.54290447,24612
6,3904.40976445,24613
2,1030.91371607,24614
3,8262.47928832,24615
6,9194.75721283,24616
1,8602.86949411,24617
2,5271.25838469,24618
7,7767.4831334,24619
1,7000.52312467,24620
2,9768.22049339,24621
1,5858.53943355,24622
3,5043.81232173,24623
6,2054.45060599,24624
3,3252.28361636,24625
4,5265.30668086,24626
4,7568.11208587,24627
6,4205.52500475,24628
6,9893.00930934,24629
1,3912.37982188,24630
1,6591.61328586,24631
3,3310.9633801,24632
4,592.534701582,24633
4,2802.73432702,24634
5,424.688380304,24635
3,3027.35962777,24636
3,865.917558359,24637
6,6712.07519067,24638
2,2114.10058029,24639
4,6006.54172338,24640
1,7355.05503855,24641
2,7296.54463649,24642
2,7037.59066164,24643
3,735.048589204,24644
4,4017.10007427,24645
2,3313.24169482,24646
2,572.787774653,24647
7,1187.68747661,24648
5,2979.87464313,24649
7,3504.20877905,24650
5,6413.40031883,24651
3,8613.20330049,24652
3,1550.5822675,24653
6,8314.72652348,24654
7,6350.8894873,24655
5,1893.56173177,24656
5,6436.81504334,24657
2,4172.21735467,24658
2,4707.96681034,24659
6,696.840679788,24660
3,8504.13391783,24661
6,5553.55991349,24662
6,8774.79624591,24663
6,2435.6504375,24664
7,8870.95516479,24665
6,8725.81209481,24666
3,2624.54419251,24667
6,6219.57001524,24668
1,5362.95823126,24669
3,5222.17799635,24670
7,3031.59033474,24671
1,7175.36341129,24672
3,3124.92956758,24673
2,6332.66133745,24674
3,9750.60267846,24675
4,9065.31014965,24676
2,4108.23748674,24677
6,783.115952386,24678
4,6671.42846989,24679
3,8818.03953585,24680
2,6327.09537951,24681
5,678.80699671,24682
7,9274.68222649,24683
5,8012.29141897,24684
6,557.075486799,24685
1,977.985798472,24686
1,340.645752443,24687
6,8504.31135918,24688
2,1837.01471248,24689
2,1723.3002145,24690
2,4844.28417999,24691
4,633.316929142,24692
3,1713.34631247,24693
7,9960.93775499,24694
3,8314.8508037,24695
6,1333.49360349,24696
4,5487.84518826,24697
2,9474.75314807,24698
6,4163.66847547,24699
4,2684.08798878,24700
1,1467.82980233,24701
3,9480.49400723,24702
7,7804.01968429,24703
7,2850.35584761,24704
3,5226.00390381,24705
1,2777.15551345,24706
4,9966.66000983,24707
7,3650.88175922,24708
2,8901.8393777,24709
4,8314.61382046,24710
5,3105.28043136,24711
3,9156.36598915,24712
1,2640.50625104,24713
6,7682.36738367,24714
3,3712.69064655,24715
2,9818.85357743,24716
6,3027.67287265,24717
7,6924.40597483,24718
6,7738.1266098,24719
4,582.957674699,24720
4,2233.61496894,24721
1,8416.88899431,24722
1,7208.66431203,24723
1,5860.56560413,24724
4,9793.02024673,24725
6,3518.05058474,24726
3,1569.37654216,24727
3,4161.59254805,24728
5,2584.772462,24729
2,8850.22409216,24730
3,6786.93425185,24731
5,5596.51572324,24732
1,7737.62690089,24733
2,6374.83382716,24734
4,4637.88067231,24735
5,7495.25018041,24736
7,7147.04113573,24737
2,5930.55954583,24738
1,6733.93761923,24739
1,5280.5009847,24740
5,6402.76229096,24741
2,2803.02473035,24742
3,4854.62982454,24743
2,221.270563662,24744
5,5117.19109288,24745
3,7708.60658368,24746
1,3563.13840553,24747
6,7580.85924184,24748
7,3796.5708742,24749
2,5444.18326406,24750
3,9580.25404842,24751
5,335.901029697,24752
1,1268.465256,24753
7,2644.00138873,24754
3,9108.40413614,24755
5,3403.77575279,24756
1,7989.21847717,24757
6,3858.81733751,24758
7,4183.97972563,24759
1,6589.31275432,24760
7,2332.19730831,24761
2,7028.65748676,24762
7,4612.36288113,24763
3,2714.10748282,24764
5,5988.37970754,24765
3,1750.9490091,24766
2,5788.21009971,24767
6,6871.27301007,24768
2,5223.70503821,24769
3,8389.31948491,24770
5,3522.02151108,24771
6,9081.99144753,24772
3,7017.10353242,24773
5,6546.19426489,24774
