2,1518.17120819,16295
3,7548.11130881,16296
4,9948.89685698,16297
7,8617.25982583,16298
2,6414.48536621,16299
2,5197.54735356,16300
2,757.829977594,16301
3,8961.73797286,16302
6,383.624887583,16303
3,4616.37572369,16304
2,9252.03239801,16305
4,4980.07139029,16306
1,2005.95926199,16307
2,2698.29198159,16308
7,3647.4570692,16309
3,8643.8591987,16310
6,9333.75094008,16311
7,518.040657326,16312
5,3138.35752051,16313
7,685.222957816,16314
1,6359.81196471,16315
1,9936.46442855,16316
2,8660.39508897,16317
6,8258.5179422,16318
4,501.498629627,16319
6,3214.7046934,16320
3,393.924109928,16321
1,5659.89726339,16322
7,992.626251439,16323
4,7183.34074257,16324
2,1906.01543954,16325
1,9765.92919408,16326
2,2803.03613849,16327
5,7368.41596281,16328
4,2933.31459059,16329
3,9199.81012607,16330
5,1210.07511965,16331
5,8850.7675344,16332
7,8525.40092484,16333
4,8453.88978598,16334
2,245.769461168,16335
3,3009.54976705,16336
1,2573.35236541,16337
1,2203.78701012,16338
7,723.929363831,16339
4,7459.24890176,16340
5,8286.47363655,16341
7,8956.3086771,16342
5,8697.36159485,16343
6,2898.79301266,16344
5,1709.1982219,16345
5,4099.45120836,16346
6,2964.09459826,16347
5,361.730233743,16348
2,1548.28887306,16349
3,2612.9058775,16350
4,9665.59048289,16351
7,6834.74295284,16352
2,2341.4680698,16353
4,6142.45053274,16354
5,3370.7711623,16355
2,1750.13990648,16356
7,2338.86646704,16357
5,7793.73009114,16358
3,7134.63988018,16359
7,9958.22809499,16360
5,5512.67231033,16361
2,4949.79971722,16362
2,3107.5598363,16363
7,9832.1788634,16364
7,6524.19806885,16365
1,4456.89592257,16366
4,6794.93816641,16367
6,622.020358468,16368
2,2810.51367884,16369
2,9351.92104701,16370
1,6943.7063703,16371
3,7485.21942142,16372
7,9653.08119635,16373
2,7142.99107602,16374
7,8454.70706865,16375
7,1099.22727974,16376
7,3573.92973691,16377
2,4911.27741491,16378
5,9566.17539277,16379
5,9499.64557299,16380
2,1974.18358048,16381
5,8238.67306702,16382
4,6282.50122789,16383
3,9161.7393547,16384
6,3071.32865903,16385
4,9197.59968059,16386
1,4773.8709804,16387
4,9818.328536,16388
6,7873.37800593,16389
3,5317.66307865,16390
5,3806.42875876,16391
3,1203.32417777,16392
1,4363.35741751,16393
3,5712.55121591,16394
2,3674.39528517,16395
1,4602.31735368,16396
2,5633.66616432,16397
1,5403.25983475,16398
1,300.308236107,16399
2,4999.14273279,16400
4,5149.13471326,16401
7,4932.80389403,16402
6,4109.10179017,16403
2,9552.347246,16404
4,4054.50660866,16405
7,339.159361815,16406
2,5569.85146048,16407
4,6433.08147931,16408
1,5331.57696952,16409
5,7091.89375605,16410
2,7412.20184385,16411
4,8604.7312296,16412
7,7634.79987908,16413
3,151.71017913,16414
2,9030.76584167,16415
7,4337.98536939,16416
5,1001.42033147,16417
3,6193.2221582,16418
4,6207.03633142,16419
2,8879.98667267,16420
3,9165.16953344,16421
6,9814.71410995,16422
1,282.537481313,16423
1,4962.2245529,16424
3,5848.76295709,16425
5,9795.64766891,16426
7,6422.64505808,16427
6,7473.03719344,16428
4,5513.95211937,16429
2,9978.16478387,16430
7,1901.61423335,16431
6,8323.39226238,16432
7,3221.85072914,16433
3,6191.87588555,16434
5,2047.72641853,16435
7,8640.22292799,16436
1,3533.14423759,16437
1,941.818965078,16438
2,2492.43599616,16439
4,7557.49911721,16440
2,5174.71407976,16441
2,4099.94048913,16442
1,173.220429168,16443
6,3715.42080723,16444
7,560.015963647,16445
1,8322.52884413,16446
2,9879.9162967,16447
7,6883.63321359,16448
2,2931.75859796,16449
2,9764.12993295,16450
5,7379.11800379,16451
2,4034.61367018,16452
1,9105.59828361,16453
7,5437.71820052,16454
2,211.870615933,16455
6,5314.78775609,16456
5,9478.00002226,16457
4,8047.87053976,16458
3,1573.9068903,16459
5,999.23291712,16460
5,6603.68840217,16461
4,8022.65325681,16462
6,101.023209221,16463
1,7502.8336823,16464
4,9586.82680411,16465
3,7443.0145832,16466
1,4764.03344122,16467
4,915.961370548,16468
7,1557.03301913,16469
3,1903.09752412,16470
7,1297.3071425,16471
2,2826.94493334,16472
6,8187.18915099,16473
7,3030.03449713,16474
1,9919.20414336,16475
3,5281.069555,16476
4,6691.57851454,16477
7,9669.89192311,16478
4,1209.82300524,16479
1,4522.8799483,16480
3,5939.44821225,16481
2,9226.30296837,16482
6,3450.30850767,16483
1,9485.20266728,16484
2,1689.80490115,16485
2,5346.19326395,16486
2,7758.49427318,16487
4,3290.53694756,16488
2,142.02761235,16489
5,603.482979836,16490
1,2732.37933706,16491
4,8342.02061192,16492
7,7013.25506458,16493
1,5488.07236421,16494
1,5563.49614972,16495
3,674.92856444,16496
1,2105.45753667,16497
4,3493.9011702,16498
1,5167.13528315,16499
3,5393.9227239,16500
7,2880.11708386,16501
6,3987.21570555,16502
7,9032.45390573,16503
3,8326.06490913,16504
6,6448.49820669,16505
5,1423.60082754,16506
4,8051.0075237,16507
5,5418.46394696,16508
5,4744.99055435,16509
5,3515.72207759,16510
4,2296.56358647,16511
7,3221.56805586,16512
2,8881.74564293,16513
2,8927.82377665,16514
5,7777.03696455,16515
2,9454.86850362,16516
3,3873.26345609,16517
3,2578.26341919,16518
4,8251.32600103,16519
4,8352.27590225,16520
5,1273.89875856,16521
2,4284.88893823,16522
6,6072.83408286,16523
1,5753.88628953,16524
7,8283.53402288,16525
7,9535.46457559,16526
7,899.336021163,16527
6,1613.43103365,16528
6,6400.54499251,16529
2,6537.15447334,16530
1,6682.26283447,16531
4,2440.18053874,16532
2,6258.9205063,16533
6,2043.92644967,16534
4,5562.45050571,16535
4,622.499171672,16536
7,2851.85012135,16537
1,4161.49070599,16538
3,2505.7730425,16539
3,1365.22126807,16540
4,3410.96457769,16541
1,7861.86012826,16542
4,5518.33303275,16543
3,7346.9524868,16544
1,3367.24806939,16545
7,911.027065486,16546
7,5636.52797382,16547
5,2688.51716776,16548
2,5698.80978145,16549
5,4614.72337254,16550
7,1969.77805958,16551
6,9260.33442218,16552
2,1612.7349246,16553
3,8896.70345809,16554
4,307.463669153,16555
7,5349.17286261,16556
1,8037.25291544,16557
2,894.104554909,16558
4,552.936391615,16559
6,1906.36756984,16560
7,4788.41229875,16561
2,7501.32079378,16562
1,7920.65303932,16563
4,3027.65352924,16564
6,7283.23605237,16565
5,8908.45824741,16566
2,4501.6795667,16567
2,786.195651175,16568
3,5059.65131896,16569
6,9353.16942479,16570
1,4600.17935155,16571
1,5812.69950675,16572
4,8171.23035851,16573
5,8879.02241659,16574
5,9256.62050323,16575
7,9891.49259483,16576
7,2313.85525188,16577
6,3506.82306203,16578
1,649.835395993,16579
2,9714.42114032,16580
6,777.247234648,16581
2,5348.16109798,16582
7,9120.14191787,16583
2,8546.7356398,16584
5,659.681239517,16585
3,7841.17671771,16586
7,9842.64042103,16587
2,2812.66317736,16588
3,5356.77968286,16589
2,1768.36227881,16590
7,9859.37573103,16591
1,3926.15636544,16592
3,4537.10777329,16593
4,7432.82357533,16594
6,2321.47577758,16595
2,1137.94196455,16596
4,4169.27222112,16597
1,4807.55316952,16598
7,1239.52616474,16599
6,9497.9800901,16600
3,3546.92582796,16601
7,4062.795784,16602
3,301.048670472,16603
3,6249.96309385,16604
5,6358.744248,16605
4,5722.51948223,16606
1,350.844405729,16607
4,7302.71489844,16608
5,1905.48631159,16609
1,7935.99550314,16610
5,3044.38285285,16611
5,675.554542949,16612
4,6388.63899396,16613
7,6243.72040202,16614
2,8138.90728037,16615
6,989.789111707,16616
4,5550.40709129,16617
3,3842.13470581,16618
6,4508.01319673,16619
4,3793.32106298,16620
5,9510.53833412,16621
6,8374.83663012,16622
6,7708.50651855,16623
1,477.395748548,16624
1,4175.46351807,16625
2,2939.32485054,16626
7,3110.16519498,16627
5,9390.67918102,16628
6,2988.11335518,16629
5,185.510952785,16630
6,4367.78621109,16631
1,1528.83762598,16632
3,1945.80170061,16633
3,9717.14043071,16634
3,3312.81112406,16635
3,1001.8095242,16636
3,7847.31266101,16637
5,2520.93729726,16638
6,2516.43505882,16639
1,1033.80819623,16640
2,8807.70143851,16641
6,8649.8909346,16642
6,5979.25624857,16643
3,7193.98098495,16644
3,5904.33233274,16645
1,3739.73439061,16646
6,4760.88103791,16647
6,8375.3547005,16648
6,3601.064324,16649
1,3143.64100942,16650
5,5791.73330958,16651
3,6262.95491411,16652
6,9489.15585404,16653
6,3182.22477424,16654
1,6346.10940947,16655
7,8135.64621828,16656
5,280.994599508,16657
7,7277.87240717,16658
1,5439.71075323,16659
5,352.671098434,16660
4,6066.15081388,16661
1,2515.53078212,16662
4,7134.86845478,16663
5,4824.52855377,16664
6,1961.61133282,16665
5,7368.84567695,16666
6,3652.94292798,16667
4,3829.67891519,16668
5,7475.15724814,16669
3,3936.07649781,16670
2,5749.61660835,16671
3,2169.15770661,16672
7,1561.92721587,16673
4,1814.87082122,16674
4,5975.02148757,16675
2,4691.47158891,16676
4,2019.19465423,16677
4,5222.41629396,16678
1,6643.37027517,16679
6,506.053952816,16680
6,1106.61968536,16681
4,3911.45872805,16682
3,8209.57421605,16683
4,4273.77638043,16684
2,7124.420176,16685
3,7037.04907541,16686
7,8158.09979411,16687
7,5902.39593147,16688
1,3117.39775725,16689
4,4928.32666677,16690
6,5675.79075636,16691
7,6391.25578969,16692
3,2226.30480831,16693
5,1774.27094118,16694
5,6275.78589976,16695
7,4092.39733179,16696
2,5148.95604174,16697
2,5067.44968957,16698
4,6461.52987709,16699
7,9167.96897848,16700
4,9404.35225923,16701
4,5169.63450776,16702
4,1252.82064491,16703
6,7380.93501008,16704
1,7887.35104208,16705
2,2600.25384312,16706
3,492.825419988,16707
2,4247.45306753,16708
6,3419.39864741,16709
5,8862.87737335,16710
6,3706.19178904,16711
7,2191.5056829,16712
4,3993.36291343,16713
7,8263.76690933,16714
5,6632.06752838,16715
2,3960.47457815,16716
1,7721.70959763,16717
4,5144.33126634,16718
3,1176.76613811,16719
7,2892.82495999,16720
2,4155.6211699,16721
3,5274.4855999,16722
4,4459.40219976,16723
2,2787.04180523,16724
3,5803.03319301,16725
7,8957.62204853,16726
1,1851.00872535,16727
1,6566.58889702,16728
7,7306.36436631,16729
5,1459.102516,16730
5,8663.39905607,16731
2,2916.76699267,16732
6,9135.34048963,16733
3,462.336046069,16734
4,1395.13701786,16735
3,2526.36406099,16736
2,1030.48842772,16737
1,8203.05952565,16738
7,2211.42320062,16739
4,9894.76036495,16740
1,1110.6156951,16741
3,3761.73026569,16742
4,8059.71767361,16743
6,9223.34132313,16744
2,2796.38640811,16745
4,4475.19461856,16746
6,9701.63157144,16747
7,6341.98433672,16748
4,9813.80219155,16749
1,8306.21628478,16750
2,7883.93231298,16751
1,414.470279226,16752
1,5194.02748651,16753
1,1823.21857569,16754
2,8131.69738169,16755
7,8182.49747453,16756
3,8364.04894725,16757
2,4242.15053812,16758
4,4752.25469478,16759
6,4543.54171252,16760
7,9967.53666508,16761
3,2349.8277021,16762
3,6955.97469851,16763
2,4142.3497058,16764
2,5844.52586257,16765
1,7419.86889763,16766
5,7814.39562597,16767
6,6193.22519529,16768
7,147.452815306,16769
1,9769.91476369,16770
2,7377.53025798,16771
4,2164.80076685,16772
7,2578.86505406,16773
2,866.016092311,16774
3,6491.53962263,16775
7,1311.41724904,16776
2,8745.83257169,16777
5,1244.03029686,16778
6,4778.86752445,16779
7,4713.14826969,16780
1,3629.67406885,16781
3,7670.2005469,16782
4,8961.77822547,16783
6,6438.87755252,16784
7,4649.42737782,16785
6,7719.96539695,16786
3,7215.22062867,16787
2,6774.93321372,16788
2,7651.77626637,16789
7,9191.87063618,16790
4,5090.21503996,16791
1,3961.98735981,16792
6,5766.97918715,16793
3,1119.55792368,16794
3,2618.57043878,16795
4,1556.43276589,16796
4,842.998809202,16797
3,5895.60482998,16798
4,1452.78128386,16799
6,3529.65170246,16800
3,7031.7762699,16801
2,9514.90621057,16802
6,5476.70873588,16803
3,1059.85253258,16804
7,8971.53907622,16805
2,9874.71154915,16806
6,8796.50844735,16807
2,7185.28315149,16808
4,1595.79679581,16809
7,4777.95897289,16810
7,3262.32594273,16811
5,8387.99068797,16812
3,5082.2089705,16813
1,1097.38208149,16814
2,6724.32612183,16815
4,1940.42919703,16816
4,8963.1855113,16817
7,1599.6458439,16818
4,7443.95113096,16819
1,7699.98989661,16820
6,9825.02111356,16821
7,5717.4302584,16822
1,5776.1625497,16823
1,8385.00321535,16824
6,1320.99822821,16825
3,4756.83193271,16826
2,3815.96700421,16827
1,4930.43043113,16828
5,9363.34685527,16829
6,2463.85112982,16830
7,8990.89828284,16831
5,5910.29285021,16832
3,2140.37813932,16833
6,4993.96669192,16834
1,850.353584978,16835
1,6900.30465962,16836
3,5725.423513,16837
2,6652.5759496,16838
7,3094.8036398,16839
4,7042.76018416,16840
4,9947.44930619,16841
4,3243.87670098,16842
5,163.660373789,16843
6,3692.10889623,16844
6,6919.53140449,16845
5,7322.85188295,16846
5,6049.98299875,16847
5,9518.38327187,16848
4,4713.51783774,16849
6,2829.57537781,16850
2,1624.49787065,16851
2,5389.03530924,16852
3,3194.19489094,16853
3,9293.11039993,16854
6,4299.73904356,16855
6,4676.29302829,16856
4,4234.61093533,16857
5,1181.41627684,16858
7,4377.10342596,16859
3,9033.59623717,16860
7,412.261443904,16861
4,1217.54717537,16862
4,1805.35585504,16863
7,2242.80541936,16864
6,6626.92621809,16865
3,2571.45458409,16866
6,184.190246355,16867
7,8210.07982463,16868
7,5212.78696097,16869
1,3205.18694527,16870
6,9440.68170899,16871
6,7752.68892047,16872
4,4822.07336714,16873
5,7647.9028237,16874
3,4815.7868558,16875
4,6477.55508706,16876
4,3299.93905357,16877
6,8319.2233439,16878
6,6858.57160086,16879
5,2645.7887551,16880
6,5121.0108438,16881
3,402.42708185,16882
2,2178.28187323,16883
1,8719.9278671,16884
2,7093.82948221,16885
1,6502.95972778,16886
2,3717.43531995,16887
6,8549.46197021,16888
6,5043.63226042,16889
2,3676.15004122,16890
5,2323.60154086,16891
3,8478.34014656,16892
5,2591.921772,16893
6,5503.40211199,16894
6,5706.60232224,16895
4,3509.86156602,16896
2,4673.15787894,16897
2,421.125580568,16898
5,8254.70529548,16899
1,4494.13308588,16900
5,6490.95970851,16901
6,9497.90897374,16902
3,387.944031029,16903
2,2741.5850449,16904
1,2535.57792068,16905
2,9391.9312865,16906
3,7487.79822778,16907
7,1287.52741672,16908
7,5501.70812292,16909
1,1548.19459719,16910
5,490.774931553,16911
1,4348.88617165,16912
7,3234.65957587,16913
7,8322.99666141,16914
4,234.526522256,16915
7,9005.87414734,16916
7,5650.08076438,16917
7,4168.08182126,16918
6,1747.65032025,16919
1,411.806934902,16920
1,8598.0575798,16921
6,9023.17556771,16922
5,3331.21927033,16923
4,637.054277002,16924
5,1077.43220816,16925
2,2598.52182793,16926
4,3960.38773024,16927
3,219.341333468,16928
3,9825.80598866,16929
7,4050.71237572,16930
4,4363.1255511,16931
3,1476.5419289,16932
5,4249.35542333,16933
7,4590.7856748,16934
6,8480.58987676,16935
7,2174.40869433,16936
4,3386.69450874,16937
4,3467.82040413,16938
6,7764.78886209,16939
1,990.905623211,16940
5,694.223683239,16941
4,3113.68844788,16942
3,9491.41701563,16943
4,7500.851499,16944
5,7303.92868223,16945
7,5019.31291271,16946
1,4828.3524402,16947
3,7886.80627788,16948
4,1342.88535142,16949
4,3422.09277634,16950
2,7820.38357591,16951
3,5515.44208983,16952
5,9330.90297594,16953
6,3035.6567881,16954
3,5485.43401734,16955
5,7747.56380493,16956
2,7517.28539367,16957
6,6201.98782742,16958
4,3057.68139433,16959
1,4882.92434804,16960
3,7933.62358587,16961
1,5452.18987188,16962
2,2763.89869619,16963
3,6677.87448993,16964
6,2407.76855138,16965
7,5293.95358923,16966
6,929.358781637,16967
5,9370.13942164,16968
4,6838.34681534,16969
4,4948.75051675,16970
7,3235.94312578,16971
4,7752.03691822,16972
1,2820.73109436,16973
5,9664.99438534,16974
5,197.799705617,16975
4,1428.5146135,16976
5,6670.50307534,16977
7,7660.9444114,16978
1,7225.61601599,16979
5,7885.23080384,16980
2,3348.47570532,16981
4,6647.82224138,16982
7,1365.5156002,16983
1,8401.20536461,16984
6,8260.24988591,16985
3,352.410149924,16986
4,9790.42993723,16987
6,8469.61640243,16988
7,6356.39211146,16989
3,8310.0093545,16990
5,1678.73449404,16991
2,3426.01097329,16992
1,9990.3642516,16993
4,8878.28609817,16994
4,5803.92675434,16995
2,4247.17601308,16996
5,7981.47209204,16997
5,605.06720014,16998
7,332.590694952,16999
4,9669.2712629,17000
5,3374.66598215,17001
3,1313.78831307,17002
1,5737.31303066,17003
6,4701.12662834,17004
6,4232.78502772,17005
4,5175.16020102,17006
1,4317.03007563,17007
3,6862.25634514,17008
5,7463.17437913,17009
6,9680.19249373,17010
3,8453.91993387,17011
3,600.997757441,17012
4,9391.4966502,17013
7,7727.41907706,17014
1,1326.63434586,17015
2,7272.61269313,17016
2,3121.55823245,17017
6,8064.33574757,17018
7,7142.2898413,17019
6,5014.75191673,17020
4,7043.71614695,17021
5,3059.48424506,17022
2,7235.64189555,17023
4,7623.93079505,17024
2,1904.51255919,17025
3,6472.9205147,17026
2,7327.20846903,17027
6,479.260055679,17028
4,7467.69065458,17029
3,9261.14712786,17030
4,8092.43855573,17031
6,9929.9621238,17032
4,9183.31816437,17033
1,2835.48455853,17034
7,3186.64771451,17035
1,9715.91541371,17036
3,8536.78969543,17037
3,5327.58570084,17038
3,3367.66513007,17039
5,4774.45573676,17040
5,1985.29182108,17041
4,3494.31072347,17042
4,9576.42990745,17043
3,1899.52856179,17044
1,2669.20561655,17045
5,8557.76511676,17046
4,6481.47549075,17047
7,8889.26037803,17048
1,2614.79925672,17049
4,6902.71432495,17050
1,144.587356138,17051
4,4272.21569957,17052
7,2692.9187265,17053
3,7672.9300128,17054
6,1278.07580795,17055
1,2829.18983517,17056
3,2859.77706718,17057
3,1180.09424117,17058
4,5639.05620573,17059
1,6864.09054838,17060
6,3023.40120365,17061
6,5863.64843023,17062
1,9469.46119128,17063
4,9171.30888231,17064
1,8105.68135727,17065
7,9991.13690362,17066
4,3024.73652071,17067
2,4163.80373603,17068
3,4016.28149423,17069
1,2749.81521914,17070
2,6682.84042013,17071
2,1080.43328118,17072
1,5771.71792147,17073
3,8752.64620277,17074
2,1494.05384057,17075
6,8656.22531595,17076
5,2111.878944,17077
7,3659.65869869,17078
1,8247.39037397,17079
5,8978.30738831,17080
2,9281.30719679,17081
7,9964.9755791,17082
4,9474.72579418,17083
5,7339.27855963,17084
4,4530.58823109,17085
1,6085.68017788,17086
2,3145.74223538,17087
1,9079.53342375,17088
7,3778.97212901,17089
4,4118.31072079,17090
2,1100.83388429,17091
3,5713.36120983,17092
7,311.918312157,17093
5,7707.9540951,17094
2,9266.52145954,17095
7,8503.87409068,17096
2,6772.18317153,17097
7,9589.03166795,17098
5,4965.85606149,17099
2,9279.72127087,17100
6,1643.17317114,17101
7,2151.38485844,17102
1,5090.65012624,17103
4,4841.59626041,17104
6,7080.97061786,17105
6,5666.09189238,17106
5,1303.23887663,17107
1,1614.83774433,17108
5,1383.78017178,17109
6,2724.5548219,17110
2,6374.161283,17111
1,3222.51342964,17112
2,4038.53043858,17113
6,4357.69772809,17114
2,7307.93541078,17115
2,5757.19592167,17116
6,5186.39552793,17117
6,4591.31720547,17118
7,5610.63327499,17119
2,9927.14528376,17120
3,7528.41016582,17121
7,8529.91802193,17122
4,6224.01142848,17123
1,6613.47495161,17124
6,9604.08261198,17125
7,8757.44797955,17126
1,8171.99030113,17127
7,6026.94871816,17128
3,1128.12365989,17129
1,3349.13810699,17130
5,1618.15076524,17131
7,5743.04767146,17132
1,1749.73142742,17133
3,3311.86746389,17134
2,5582.1355759,17135
5,4570.46170379,17136
6,9037.96035963,17137
6,775.016422984,17138
7,9948.34890005,17139
4,4102.5456947,17140
3,7938.81570687,17141
7,6169.5643082,17142
1,4862.51022129,17143
6,8662.34492438,17144
6,8343.04990229,17145
2,8687.93197005,17146
3,5383.11185732,17147
5,6465.69404487,17148
1,8455.19548391,17149
4,1380.30367685,17150
2,8028.92084539,17151
3,7284.72108836,17152
6,937.742696904,17153
5,3326.89431101,17154
6,2207.43038892,17155
4,8114.26125213,17156
6,6437.52773216,17157
1,9361.11799142,17158
6,3315.4783573,17159
4,4324.4349636,17160
3,2104.07503471,17161
7,9956.44406121,17162
6,3074.15880611,17163
3,2209.19653764,17164
5,9564.31588533,17165
4,2956.85975262,17166
5,8997.67940442,17167
2,509.464026971,17168
7,5125.13305657,17169
4,3787.09836226,17170
2,5601.86639706,17171
6,3809.14640844,17172
6,8855.42991507,17173
5,8396.25261277,17174
6,3764.89792022,17175
7,3079.28990675,17176
5,1698.40853863,17177
7,7449.00323112,17178
6,9752.85664881,17179
1,6641.76354889,17180
3,3857.06137973,17181
6,3600.5252588,17182
6,3648.52454256,17183
7,8630.82477958,17184
6,8938.16964663,17185
5,9623.45654198,17186
4,5047.08320393,17187
6,2158.58840783,17188
3,7221.77109848,17189
5,7533.95972649,17190
7,6675.4779402,17191
4,7165.34328493,17192
1,2914.11698068,17193
1,964.756993268,17194
4,443.451284195,17195
5,5328.88778095,17196
7,867.129585618,17197
4,4217.34153712,17198
4,364.718367163,17199
5,8605.55860635,17200
5,5516.17527529,17201
3,8860.98115344,17202
2,9135.82331611,17203
6,3446.45090325,17204
3,8206.84862399,17205
3,9103.41160855,17206
4,2932.40912513,17207
2,8492.25645565,17208
2,9592.2007419,17209
6,5375.72155967,17210
6,5626.32119122,17211
4,2163.73506237,17212
1,4416.08860709,17213
2,6974.33350321,17214
5,3617.76531304,17215
1,8882.22467116,17216
5,6932.64278484,17217
2,2017.14179678,17218
7,6876.81844474,17219
2,2322.84128202,17220
7,6003.62561328,17221
5,9447.40109153,17222
3,699.139935636,17223
2,8308.73035994,17224
7,1671.13488332,17225
4,4773.48863388,17226
1,4512.94284227,17227
5,3015.28156919,17228
4,2554.14439631,17229
4,8142.93089175,17230
6,5822.01950851,17231
4,4926.08272484,17232
6,2287.49897262,17233
7,1715.01925795,17234
5,5708.5515806,17235
3,1060.25444149,17236
2,696.288370865,17237
2,4416.26724874,17238
6,8999.0101432,17239
3,8516.7152376,17240
3,1479.68349964,17241
3,8188.87160976,17242
4,7942.74328528,17243
5,6747.43713492,17244
7,2423.63435451,17245
2,8854.1827761,17246
5,4880.11482094,17247
4,8633.76132612,17248
7,7784.52258351,17249
1,1825.66395234,17250
5,1706.70932089,17251
6,7254.12079546,17252
6,3187.06866221,17253
5,6126.4673979,17254
5,6793.48993851,17255
3,1415.49128808,17256
1,402.219272047,17257
6,3768.58675459,17258
3,625.248188757,17259
7,5607.77017694,17260
1,690.905575288,17261
4,4683.30222834,17262
4,5348.23704544,17263
4,1165.15548075,17264
6,5921.22361179,17265
1,4312.91384903,17266
3,7057.88794429,17267
3,1929.05495754,17268
1,7053.86699625,17269
1,4273.75091949,17270
7,5233.07532834,17271
5,1746.45399515,17272
1,5471.36328903,17273
4,6562.66952148,17274
6,4455.44949745,17275
5,1950.69358809,17276
2,7328.87916625,17277
4,1485.68840534,17278
4,4865.54394933,17279
6,5048.44632262,17280
6,1279.9075284,17281
6,107.024864368,17282
6,3930.37840847,17283
2,844.591792652,17284
6,4069.27446468,17285
5,4807.20554352,17286
1,251.682409887,17287
2,7489.98263224,17288
7,8640.85122307,17289
3,3407.20276832,17290
5,1248.02821222,17291
3,8336.0692189,17292
4,6867.01927018,17293
4,1596.94714742,17294
4,7246.94124452,17295
4,4477.39646282,17296
4,6740.84438004,17297
5,2861.18815733,17298
2,191.013802213,17299
7,9952.24747744,17300
2,618.042552267,17301
2,1244.14919483,17302
7,1126.19306268,17303
7,8860.31704331,17304
4,1934.39691748,17305
2,8166.97424509,17306
4,9570.7237476,17307
4,7151.37542209,17308
6,8211.47284502,17309
3,8068.66750783,17310
4,5511.83592709,17311
6,8537.22503362,17312
5,4816.21286364,17313
4,5027.86021847,17314
7,1551.83771927,17315
7,5009.89950583,17316
7,3992.24979824,17317
5,2275.90087797,17318
2,8822.27434877,17319
1,7629.73085018,17320
3,7245.19473259,17321
7,135.335466902,17322
1,3611.04442153,17323
1,1885.77514449,17324
1,6193.9726801,17325
3,7549.2360219,17326
4,7838.48450763,17327
1,6689.18283037,17328
3,8272.26791595,17329
2,1867.67527664,17330
3,148.447329353,17331
1,7521.97587943,17332
4,4998.46022211,17333
4,8789.89274701,17334
2,8262.48880967,17335
2,1787.56249411,17336
4,5774.55551998,17337
7,4612.61309163,17338
7,3633.22400234,17339
2,2137.40971673,17340
2,4356.04778324,17341
4,601.662029966,17342
3,6705.4404208,17343
6,2209.15820385,17344
2,1724.18194526,17345
2,8495.77936042,17346
1,831.358033949,17347
1,5956.6393621,17348
3,8845.62798426,17349
6,4187.70991595,17350
3,5187.99584716,17351
4,3846.0680149,17352
2,478.239019288,17353
7,4493.49572453,17354
2,9507.90868471,17355
3,848.579648888,17356
3,3435.30553513,17357
4,8350.71244233,17358
4,5305.22183786,17359
4,4261.72949448,17360
2,9499.99161291,17361
2,4270.51131971,17362
4,7394.49869632,17363
3,5611.29123766,17364
7,3704.081471,17365
7,6953.80843608,17366
2,7757.19610224,17367
6,3513.15040136,17368
2,5687.73870428,17369
6,3485.20060611,17370
2,9983.47350719,17371
2,7039.56733726,17372
4,7267.91763382,17373
5,1559.58709801,17374
2,4009.90397297,17375
5,9161.69324224,17376
5,9045.82348976,17377
6,6420.51243283,17378
3,3990.94802037,17379
2,442.933742487,17380
7,2442.37323405,17381
6,8713.38801039,17382
6,2123.47849777,17383
4,9468.73451741,17384
7,6677.35563389,17385
2,8227.24612352,17386
4,7727.94026279,17387
5,1735.24530114,17388
6,6355.07737624,17389
6,873.350520034,17390
7,2501.154567,17391
3,9709.78066321,17392
2,5156.60260064,17393
3,1253.37400871,17394
2,4892.39127283,17395
4,4044.90446613,17396
1,3123.21785912,17397
6,6647.24888783,17398
4,1451.24612489,17399
7,9474.55260608,17400
3,110.626759344,17401
5,7337.5115874,17402
7,6256.26329737,17403
3,3585.75147482,17404
6,7920.65539303,17405
7,7794.02338253,17406
7,2867.07120703,17407
6,8928.69465862,17408
7,4065.68857471,17409
1,437.39262181,17410
2,5613.70020522,17411
5,9114.91909362,17412
4,723.767311121,17413
6,716.091560823,17414
5,8941.05992734,17415
4,3955.86390918,17416
1,2479.08618816,17417
2,2970.21945629,17418
3,7639.79178375,17419
5,7707.35499423,17420
3,6343.82098542,17421
2,2190.7107266,17422
7,8990.17381854,17423
5,1359.60029515,17424
4,7256.88755614,17425
7,580.879864789,17426
3,5971.9604547,17427
6,7432.32792582,17428
3,2991.73113755,17429
1,1766.450992,17430
1,6713.30480927,17431
4,6166.500955,17432
1,962.858316813,17433
7,9168.50200062,17434
1,9400.89866308,17435
3,2694.68935333,17436
2,7386.80353554,17437
3,4874.20896569,17438
1,5538.96491224,17439
6,5477.2719033,17440
1,9803.44460227,17441
2,3507.07728161,17442
7,8068.80950881,17443
3,6899.53321373,17444
6,5494.36886988,17445
3,6680.98482977,17446
4,1461.33048506,17447
4,430.150482425,17448
5,6439.43396182,17449
5,9461.50171577,17450
3,5786.68881057,17451
4,9217.8369357,17452
7,4702.04567236,17453
6,4302.67067823,17454
3,9804.84696438,17455
1,8197.26988735,17456
1,6884.02544426,17457
1,2334.60714642,17458
5,7204.26158231,17459
2,2181.939214,17460
5,6626.55919119,17461
7,2979.04738489,17462
2,7123.58823634,17463
5,658.138226093,17464
5,8004.91414143,17465
6,2211.22266811,17466
5,8546.20819204,17467
6,1730.08900935,17468
3,4497.69639658,17469
6,378.212040803,17470
5,9516.06161784,17471
