id_typ_pojazdu,id_marki,id_modelu,id_wymagana_kat_p_j,przebieg,rodz_paliwa,nr_rejestr
3,10,8,15,28251.2239953,benzyna,WI18175
3,2,19,8,87811.5348811,ropa,WI50771
3,4,7,5,101880.347907,benzyna,WI65683
3,5,9,9,266655.93271,olej,WI13287
3,4,1,2,231950.428827,olej,WI60178
3,2,13,8,294334.884039,benzyna,WI14997
3,2,6,13,86427.7032938,benzyna,WI92680
3,7,4,4,38697.6935241,olej,WI85806
3,2,13,9,128784.222408,gaz,WI63524
3,5,8,15,277008.377176,benzyna,WI69893
