id_typ_pojazdu,id_marki,id_modelu,id_wymagana_kat_p_j,przebieg,rodz_paliwa,nr_rejestr
3,3,4,1,24424.7561207,benzyna,WI77005
3,7,13,13,263066.930065,ropa,WI12908
3,2,19,7,291958.676766,gaz,WI97938
3,9,14,8,81332.8354252,ropa,WI66193
3,10,13,2,23746.806476,olej,WI35798
3,9,8,13,189530.516908,olej,WI17983
3,1,4,9,185239.943845,gaz,WI50223
3,4,14,16,235649.748613,gaz,WI38099
3,3,12,13,55278.3342362,olej,WI28911
3,2,4,3,77721.4359797,benzyna,WI43831
