51,755,Andorra,Budapeszt,3393.56958047,5.14614750151,698.55238471,2014-6-26,false,None
54,764,Kijów,Skopje,2399.6366444,9.84277190241,944.763045578,2014-6-18,false,None
54,771,Ryga,Marino,4225.6693891,9.73555959613,1645.57024685,2014-10-7,true,16
38,778,Zagrzeb,San,1959.03434128,5.92871834884,464.582513806,2014-6-18,true,18
19,786,Wiedeń,La,737.649311179,10.4917133427,309.568204814,2014-1-9,true,12
44,782,Sofia,Tallinn,3260.70166233,12.040929433,1570.47514473,2014-1-21,true,1
14,785,Praga,Skopje,920.330639475,8.51249765014,313.372496235,2014-9-11,false,None
44,770,Sofia,Kiszyniów,2844.47802704,9.10655172881,1036.13545179,2014-12-11,true,15
34,780,Marino,Paryż,2751.21276877,7.07391801218,778.474142413,2014-2-20,false,None
36,785,Warszawa,Paryż,2234.60643843,6.58208085752,588.334410501,2014-11-9,true,8
22,763,Ateny,Paryż,4316.59260112,8.76742765699,1513.8165342,2014-4-2,true,20
35,799,Madryt,Podgorica,4519.68857523,11.9210376991,2155.17511574,2014-8-15,true,2
37,779,Podgorica,Sarajewo,3706.13217063,9.82278603801,1456.18173363,2014-5-14,true,1
60,787,Reykjavík,Amsterdam,4233.77106771,11.2435053015,1904.09709781,2014-3-6,false,None
59,795,Monako,Wiedeń,3066.67934299,7.07044526846,867.31153802,2014-10-25,true,1
15,792,Praga,Kiszyniów,978.298433757,6.94731457586,271.861878735,2014-9-15,false,None
43,800,Vaduz,Paryż,803.652949085,6.06733963735,195.041415706,2014-2-27,false,None
51,793,Madryt,Bruksela,2865.39610675,11.20695262,1284.49433623,2014-3-15,false,None
39,791,Kopenhaga,San,4482.98064599,12.5582182638,2251.92997698,2014-5-28,false,None
35,778,Prisztina,Watykan,1679.40886001,11.5567623264,776.341161763,2014-10-26,true,3
10,778,Dublin,Madryt,621.01552388,11.7083984861,290.843888785,2014-4-4,true,12
11,780,Tirana,Belgrad,1977.41038662,5.71165121409,451.771137421,2014-6-10,true,1
44,791,Rzym,La,758.160332337,8.10729795414,245.865268451,2014-5-12,true,12
57,764,Andorra,Moskwa,3109.83100102,11.6280796885,1446.45450791,2014-8-10,false,None
26,787,Lizbona,Lublana,1836.74982753,9.00399034722,661.523108692,2014-12-8,true,10
32,792,Bratysława,Zagrzeb,660.494131233,5.25088828229,138.727235768,2014-1-8,false,None
16,774,Ankara,Reykjavík,3348.66938568,10.9174339281,1462.35507061,2014-3-11,true,20
56,780,Rzym,Podgorica,3009.6577437,10.6599711078,1283.31458368,2014-1-3,true,13
50,775,Reykjavík,Wilno,1239.91730794,7.09556891714,351.916748403,2014-2-1,false,None
11,797,Londyn,Mińsk,1106.42644405,11.92411656,527.726315358,2014-9-18,true,15
35,765,Belgrad,Moskwa,2512.65143514,10.5648267432,1061.82908313,2014-4-19,true,13
50,796,Luksemburg,Sofia,3306.33399724,8.17165952223,1080.72942769,2014-10-9,true,3
21,759,Valletta,Londyn,2267.04801044,12.1412824194,1100.99480612,2014-10-19,true,5
37,780,Paryż,Kopenhaga,4503.1160525,11.6625024134,2100.70407321,2014-12-16,false,None
38,794,Madryt,Warszawa,4477.03213892,11.9930409253,2147.72918664,2014-9-27,true,14
48,762,Belgrad,Lizbona,1557.12898752,11.6699741757,726.866202905,2014-3-22,false,None
45,782,Sofia,Moskwa,4879.71445543,5.95168854822,1161.70162572,2014-11-27,false,None
7,801,Ankara,Vaduz,3941.55041506,8.60290292232,1356.35102337,2014-5-13,false,None
19,778,Sztokholm,Belgrad,1077.12470025,7.55215054451,325.384315661,2014-8-12,false,None
44,794,Warszawa,Londyn,3339.82179211,12.0232681885,1606.22292433,2014-11-16,true,3
36,766,Dublin,Luksemburg,2209.42425062,10.3898771632,918.22586262,2014-4-11,false,None
27,796,Valletta,Tallinn,807.698051679,12.3749774793,399.809807983,2014-9-21,true,4
14,764,Wiedeń,Vaduz,4361.95335546,9.43842079245,1646.79804983,2014-2-15,false,None
25,771,Oslo,Bukareszt,534.567792338,8.24681500182,176.339267574,2014-12-18,false,None
47,774,Londyn,Lizbona,2782.33172016,9.62246853193,1070.9159769,2014-12-7,false,None
8,780,Watykan,Sofia,3868.07291087,6.47455722756,1001.76237687,2014-12-17,false,None
9,799,Bruksela,Andorra,3959.18168321,10.5718231382,1674.23074108,2014-12-7,true,13
25,789,Berno,Kijów,3956.84213632,12.4470190964,1970.03558529,2014-8-10,false,None
23,753,Prisztina,Ankara,4511.40839186,9.36958683006,1690.80130614,2014-3-7,false,None
50,785,Berlin,Monako,2041.63571476,8.70069033389,710.54560515,2014-7-24,true,5
14,790,Podgorica,Bruksela,2257.98479762,8.88358959368,802.360410033,2014-10-7,true,2
47,784,Ateny,Belgrad,1944.06627001,5.35884519556,416.718007637,2014-3-3,true,16
12,801,Sofia,Paryż,1190.07272765,8.7069869771,414.477909658,2014-5-10,true,2
18,759,Prisztina,Nikozja,4596.43306983,8.29728949367,1525.51743275,2014-6-8,false,None
51,760,Lizbona,Zagrzeb,2657.16889928,11.3793001669,1209.46889997,2014-7-11,true,6
33,788,Praga,Watykan,1174.30192168,11.6994429327,549.547132742,2014-12-19,true,11
19,771,Sarajewo,Vella,4078.42918978,6.17454517409,1007.29781087,2014-3-8,true,1
26,794,Tallinn,Wilno,535.795302433,9.09122350072,194.841393802,2014-3-27,true,19
15,758,Mińsk,Belgrad,2368.17658699,8.46122329134,801.506835835,2014-4-1,false,None
27,787,Oslo,Watykan,4336.49084207,9.07870330741,1574.78855002,2014-4-10,false,None
47,787,Sarajewo,Vaduz,4792.21563072,8.21893427962,1575.47621291,2014-1-13,true,13
23,764,Mińsk,Monako,4929.48537349,11.1945136918,2207.32766028,2014-7-19,true,14
22,773,Ankara,Vaduz,2494.81696214,10.0862076416,1006.52967631,2014-9-13,true,19
9,781,Nikozja,Vella,2795.1389868,10.549669377,1179.51168694,2014-2-18,false,None
41,786,Londyn,Kijów,2859.23453361,7.53150255901,861.373288268,2014-7-1,false,None
49,771,Warszawa,Vaduz,1889.60351458,9.04295861575,683.504255302,2014-4-1,false,None
32,754,Kopenhaga,Budapeszt,1714.54121225,7.73130949919,530.225950439,2014-8-9,false,None
52,759,Monako,Ryga,2468.21971127,7.55131700064,745.53237868,2014-1-23,false,None
24,796,Andorra,Watykan,833.556726931,11.5969637883,386.669087108,2014-11-27,true,16
45,796,Lublana,Prisztina,639.951156699,11.4732064618,293.691669852,2014-11-21,false,None
48,753,Rzym,Ryga,641.435764654,9.51044373799,244.013550051,2014-8-5,true,16
13,767,Dublin,Watykan,1957.12790453,10.520678296,823.612522709,2014-4-19,true,18
16,797,Helsinki,Berlin,1313.79984117,7.79543390765,409.665593189,2014-7-1,true,6
51,792,Amsterdam,Valletta,1461.34834641,7.86817469783,459.925763357,2014-6-3,false,None
35,801,Warszawa,Luksemburg,3402.96519497,6.89949281664,939.149356717,2014-2-28,false,None
2,782,Watykan,Ankara,4345.73972674,7.82643926175,1360.46672075,2014-2-8,false,None
37,753,Sofia,Helsinki,929.751719804,6.83247712896,254.100294447,2014-5-20,true,17
3,759,Skopje,Mińsk,3851.73788904,7.57949955815,1167.76982512,2014-5-9,true,12
53,790,Watykan,Vella,4153.98360722,12.6455689942,2101.17945224,2014-8-6,false,None
57,801,Watykan,Sztokholm,3835.46901093,9.9570498661,1527.59824807,2014-5-14,false,None
28,772,Sarajewo,Mińsk,2587.93435501,7.39516577988,765.528143309,2014-6-14,true,13
36,766,Sofia,Tallinn,2110.18882899,10.4933765108,885.720235658,2014-7-22,false,None
10,759,Prisztina,Kopenhaga,1816.84752939,12.0691148375,877.109658975,2014-4-11,true,11
1,754,Luksemburg,Ankara,4557.01620967,12.9412644027,2358.94206628,2014-10-16,true,11
38,758,Kiszyniów,Rzym,2435.68811954,5.70625189878,555.945998278,2014-6-10,true,10
19,760,Sofia,Ankara,3233.98818679,8.61863527639,1114.9025868,2014-3-18,true,11
38,763,Andorra,Amsterdam,3956.76381362,10.0015519818,1582.95115846,2014-10-16,false,None
8,789,Skopje,Mińsk,3917.7709706,8.34026149518,1307.00937492,2014-8-24,false,None
2,752,Lizbona,Dublin,4276.70348507,9.7696436586,1671.27476331,2014-11-21,false,None
59,755,Reykjavík,Praga,2424.51773837,6.03201520711,584.989114711,2014-9-26,true,15
7,759,Londyn,Kiszyniów,4061.86556524,6.42157728822,1043.34334646,2014-6-1,true,9
50,752,Ankara,Vella,3539.81802634,9.65444467674,1366.99909204,2014-6-9,true,5
54,786,Tirana,Wiedeń,3292.51657572,8.30835259757,1094.21554578,2014-11-3,true,20
20,786,Belgrad,Ryga,1977.33515888,8.99681338869,711.588617254,2014-5-26,false,None
22,773,Bukareszt,Tirana,3738.59908781,12.8473796772,1921.24807767,2014-4-17,false,None
48,790,Marino,Zagrzeb,603.077959193,5.32569125862,128.472280622,2014-8-11,true,9
34,771,Watykan,Marino,4879.2717928,7.03303109775,1372.64281013,2014-8-25,true,15
55,757,Monako,Madryt,1936.29814569,6.37284025155,493.588750474,2014-4-17,true,17
33,791,Dublin,Praga,869.118328271,5.27370228332,183.338852491,2014-12-14,true,19
54,783,Ateny,Londyn,982.444070855,11.7969838959,463.595075298,2014-4-9,false,None
60,773,San,Praga,1661.73389862,8.1730057251,543.254426679,2014-1-21,true,1
43,794,Paryż,Nikozja,1573.24179772,5.63252094507,354.452695093,2014-7-8,false,None
10,753,Dublin,Lizbona,833.891556098,9.00594106718,300.399128426,2014-4-25,true,16
7,797,Zagrzeb,Belgrad,3718.09501313,5.93670594858,882.929471274,2014-3-12,true,12
19,794,Monako,Sarajewo,1038.6579005,6.77903017045,281.643729771,2014-11-2,true,1
42,774,Amsterdam,Bukareszt,1937.16820928,12.9865139849,1006.28248164,2014-10-13,true,10
56,783,Andorra,Kiszyniów,2773.17021472,9.4285116235,1045.87470414,2014-3-9,false,None
3,755,Moskwa,Sofia,1200.72905612,10.3387232107,496.560214488,2014-3-14,true,8
46,791,Belgrad,Ryga,674.019829141,9.54077595529,257.22688717,2014-8-20,false,None
59,760,Kijów,Belgrad,4839.80642093,9.219030091,1784.73284117,2014-8-5,false,None
52,759,Tallinn,Andorra,1065.39971508,9.47404027983,403.745592591,2014-11-24,true,7
17,776,Sarajewo,Bratysława,2047.3960823,12.5269601226,1025.90596312,2014-8-13,false,None
53,788,Vaduz,Paryż,3846.70550076,7.75911308243,1193.88091901,2014-4-15,true,2
25,790,Lublana,Ryga,3526.855728,6.75457940086,952.897082007,2014-10-24,true,1
9,791,Reykjavík,Berlin,3751.82108011,6.93001710336,1040.00737016,2014-7-24,true,20
60,757,Ryga,Sztokholm,1786.96839007,8.17162656583,584.097534745,2014-7-8,true,8
5,768,Bruksela,Tallinn,700.508475899,8.71550489563,244.211402045,2014-8-16,false,None
21,763,La,Wiedeń,2797.00566217,8.6803212038,971.15630226,2014-1-16,false,None
14,768,Wiedeń,Helsinki,4397.50505363,7.45422071413,1311.19893045,2014-1-4,true,7
18,779,Wilno,Nikozja,582.988428182,7.40837821124,172.75995075,2014-10-9,true,9
58,793,Skopje,Wiedeń,817.206977757,8.29791565757,271.244583048,2014-1-24,true,6
47,768,Valletta,Reykjavík,2415.27308971,6.6665789676,644.064351235,2014-4-27,true,4
46,764,Warszawa,Kopenhaga,1331.5071893,11.6558209878,620.7923777,2014-1-22,true,3
19,769,Skopje,Podgorica,839.71971112,6.85659429883,230.304695355,2014-2-13,false,None
57,775,Nikozja,Dublin,2013.40996441,12.6978520584,1022.63927443,2014-7-21,true,15
49,788,Wiedeń,Bukareszt,2909.02813575,10.1721151744,1183.6387697,2014-11-28,false,None
56,780,Mińsk,Helsinki,4072.43393243,6.02469859072,981.40747894,2014-7-26,false,None
3,788,Tallinn,Wilno,1020.78075159,7.00906499686,286.188745418,2014-1-8,true,11
16,782,Rzym,Warszawa,4514.47268539,5.73877926291,1036.30248919,2014-10-15,false,None
51,777,Kopenhaga,Dublin,1976.50763261,11.7414976972,928.286392667,2014-9-1,false,None
45,767,Oslo,Tirana,3072.10972286,7.66128620636,941.452473766,2014-6-6,false,None
58,782,Lizbona,Oslo,4267.77493723,11.7193206177,2000.61691254,2014-4-27,false,None
53,759,Kiszyniów,Lizbona,3156.58410268,12.7693992326,1612.30730473,2014-3-22,true,17
50,753,Londyn,Kopenhaga,4985.6150411,10.0755317834,2009.30891225,2014-4-12,true,3
7,794,Ateny,Reykjavík,2139.13505088,5.83516154879,499.287943862,2014-1-4,false,None
5,795,Oslo,Amsterdam,2456.90733591,7.27340317783,714.803104984,2014-9-26,true,11
16,780,San,Londyn,1469.53201621,10.5589192184,620.666793919,2014-8-26,true,5
21,766,Lublana,Dublin,4380.06158784,5.86190091253,1027.01948075,2014-9-5,false,None
35,798,Ateny,Dublin,4661.92227692,7.18335239958,1339.52922298,2014-3-24,true,16
38,791,Watykan,Bukareszt,1994.07845169,8.23354091846,656.733061064,2014-7-19,false,None
44,760,Lublana,Lizbona,1297.35074146,5.42535583836,281.543576783,2014-6-4,false,None
38,795,Tirana,Wiedeń,2720.51111814,12.2284181127,1330.70189732,2014-2-17,true,5
21,753,Sztokholm,Reykjavík,4077.53432034,8.67384511687,1414.71604614,2014-6-12,true,11
10,766,Belgrad,Podgorica,3725.97375046,12.8152904217,1909.97742863,2014-12-28,true,6
17,796,Kopenhaga,Tallinn,3654.50129717,10.3284970763,1509.82023853,2014-5-12,true,18
11,754,Belgrad,Zagrzeb,3952.78864696,11.9071381152,1882.65601438,2014-1-28,false,None
20,780,Marino,Warszawa,4776.34502582,12.4345963774,2375.67690222,2014-11-9,false,None
4,774,Sofia,Ryga,3393.89832121,9.52873354028,1293.58211062,2014-8-15,false,None
27,796,Ryga,Praga,4588.45578288,9.32735239138,1711.92576077,2014-7-1,true,14
27,777,Vaduz,Ryga,3267.92387493,12.549576935,1640.44248344,2014-2-25,false,None
42,768,Podgorica,Kiszyniów,4331.16053631,10.4100435499,1803.50279219,2014-8-25,true,5
12,794,Amsterdam,Sztokholm,4303.75948503,10.9730917955,1889.02191579,2014-7-26,true,16
52,779,Londyn,Sofia,3467.91738608,11.6117598484,1610.74495444,2014-10-21,false,None
46,800,Monako,Reykjavík,1719.17664256,8.19631783675,563.636727196,2014-1-27,true,6
56,801,Sarajewo,Andorra,1183.56831577,5.08679199828,240.822633522,2014-10-4,false,None
3,757,Budapeszt,Skopje,1332.250614,11.0154674322,587.014530002,2014-8-28,true,14
19,757,Tirana,Londyn,1075.59233704,10.3567298362,445.584769943,2014-7-22,true,3
3,785,Tirana,Kopenhaga,3295.37467064,6.31223518484,832.047197729,2014-9-19,false,None
16,768,Dublin,Wiedeń,1335.37657346,10.8366803761,578.841964333,2014-12-12,false,None
10,780,Zagrzeb,Berno,3305.86993355,10.4112418874,1376.72846107,2014-4-13,false,None
39,782,Amsterdam,Kijów,4194.53287004,6.03710372046,1012.91319981,2014-6-7,false,None
57,789,Zagrzeb,Bratysława,3405.57791573,11.4790276611,1563.70892387,2014-8-2,true,9
46,790,Kijów,Vaduz,4882.49641089,6.5057344937,1270.56901263,2014-8-11,false,None
21,772,Berlin,Zagrzeb,3886.19580547,10.4151480461,1619.01218601,2014-2-24,true,11
50,781,Nikozja,Sarajewo,3844.83451186,8.91309353231,1370.77478482,2014-2-7,true,3
43,792,Skopje,Valletta,3203.4087294,7.77713304326,996.53343522,2014-12-18,true,5
38,783,Londyn,Belgrad,4049.08721597,7.64582289854,1238.34415016,2014-11-20,false,None
25,762,La,Zagrzeb,4694.2305852,5.53384539317,1039.08585194,2014-4-20,false,None
32,774,Budapeszt,La,863.191970705,5.09219166154,175.821558221,2014-9-25,true,14
19,787,La,San,2221.69249383,6.89377331898,612.633777479,2014-10-15,false,None
30,766,Amsterdam,Lizbona,2781.79947134,9.0649537784,1008.67534514,2014-3-26,false,None
59,786,Monako,Andorra,1341.58065446,12.6193275596,677.19382905,2014-4-9,true,16
45,767,Lublana,Kiszyniów,1059.80049073,5.64808256819,239.433627099,2014-12-11,false,None
3,757,Wilno,Vella,2256.28687147,11.5617784856,1043.46756031,2014-3-25,false,None
55,797,Praga,San,571.683637276,5.36724591561,122.734666688,2014-2-17,false,None
49,787,Mińsk,Amsterdam,4960.84220205,11.6385490749,2309.48021686,2014-7-7,true,11
42,789,Sofia,Rzym,4403.50188619,11.462889746,2019.0742647,2014-2-12,true,6
29,788,Sofia,Wiedeń,1712.96554977,6.97843525748,478.152767496,2014-9-16,true,17
29,785,Berno,Vaduz,2955.61449508,12.7639491027,1509.0125193,2014-12-27,true,14
26,780,San,Bruksela,3135.69626548,11.664637175,1463.07036911,2014-2-20,false,None
33,758,Nikozja,Podgorica,3021.70604956,7.02679421259,849.316263246,2014-6-22,false,None
15,770,Andorra,Tallinn,4424.8809356,12.3910838993,2193.1628367,2014-7-10,false,None
58,768,Tirana,Andorra,2522.5609553,7.14787683031,721.238200216,2014-9-15,true,7
40,771,Kiszyniów,Monako,3492.77518706,9.08818864305,1269.71999151,2014-6-8,false,None
35,788,Bruksela,Kiszyniów,2962.92322775,9.23521792172,1094.52966774,2014-10-17,true,7
49,794,Kopenhaga,Monako,3727.20560557,7.4725559775,1114.07010109,2014-12-3,false,None
20,759,Bruksela,Podgorica,3541.37868266,11.3744053875,1611.24307069,2014-9-28,false,None
45,773,Budapeszt,Andorra,1824.92354537,8.94342708578,652.842826607,2014-12-7,false,None
1,764,Kijów,Oslo,4234.52162023,6.2705272011,1062.10732013,2014-6-16,false,None
24,801,Skopje,Watykan,3790.70944844,5.37164484729,814.493795051,2014-5-24,true,12
21,756,Valletta,Ankara,4889.14133572,12.9923969786,2540.86660472,2014-2-25,true,17
24,774,Helsinki,Valletta,1328.2790693,11.0665060146,587.976332379,2014-5-26,false,None
10,800,Monako,Bratysława,3149.43162292,9.23232158801,1163.06262249,2014-7-10,false,None
54,784,Dublin,Luksemburg,3665.58951939,10.1021927089,1481.21966866,2014-9-20,false,None
21,793,Bratysława,Skopje,3670.48154255,9.01774291513,1323.97835702,2014-12-5,true,3
40,785,Kijów,Valletta,1964.98167379,7.77225367258,610.893441225,2014-8-1,true,10
32,778,Moskwa,Ateny,3757.24522052,6.9327247369,1041.91787531,2014-2-23,true,7
8,753,Sarajewo,Amsterdam,4907.52507378,8.35110385367,1639.33006223,2014-1-10,false,None
2,800,Monako,Londyn,963.487731481,5.18662434102,199.889956815,2014-2-14,true,20
42,783,Kijów,Sofia,2158.8983866,6.83124803551,589.918814492,2014-8-18,true,12
43,797,Reykjavík,Marino,2687.0804818,6.92464197621,744.282811909,2014-1-23,true,15
27,778,Monako,Warszawa,4953.99670936,7.06705840687,1400.4073637,2014-8-28,true,11
39,774,Sofia,San,2337.00280767,10.5509312596,986.302239087,2014-1-17,false,None
8,753,Marino,Watykan,3542.13251032,8.75669074543,1240.69435889,2014-9-18,true,19
59,781,Belgrad,Ateny,3297.69667906,9.09179670232,1199.27951168,2014-12-7,true,6
7,776,Londyn,Berlin,4905.58613737,9.27752662636,1820.46824029,2014-3-21,true,2
41,778,Tirana,Berno,752.423194604,12.5749548115,378.46750685,2014-3-8,true,18
6,790,Andorra,Luksemburg,1029.98675019,8.34567483239,343.837379948,2014-5-16,true,13
47,785,Budapeszt,Kiszyniów,692.810096845,12.4362266506,344.637735607,2014-11-26,true,3
2,767,Marino,Londyn,3765.3897508,12.5557679374,1891.09439619,2014-1-20,false,None
8,767,Lizbona,Vella,3410.83366871,6.96821541437,950.696949845,2014-3-23,true,11
50,781,Londyn,Watykan,3239.12965539,10.2868584573,1332.81873159,2014-7-22,false,None
60,765,Vella,Bukareszt,1930.62696291,10.8185678254,835.464749757,2014-3-19,true,8
39,787,Marino,La,2822.48898172,6.86868706018,775.47174185,2014-9-12,true,3
28,771,Madryt,Marino,1570.41255055,10.1746918833,639.138553262,2014-10-21,true,16
35,800,Sofia,Sarajewo,881.97871149,8.10502072185,285.938229314,2014-11-10,false,None
56,793,Reykjavík,Tallinn,4154.31797087,10.7929362621,1793.49156288,2014-8-22,false,None
42,789,Ateny,Valletta,2335.60278132,5.79905979109,541.772007085,2014-4-8,false,None
45,758,Ankara,Vaduz,4148.07157297,6.67813552362,1108.05536504,2014-12-5,true,4
5,787,Watykan,Monako,3177.27336798,6.08687868057,773.587101035,2014-2-4,true,13
21,770,Wilno,Moskwa,3089.94798721,9.53699653335,1178.75292969,2014-6-14,false,None
8,798,Reykjavík,Vella,4067.26018586,10.9969554482,1789.09916241,2014-5-26,false,None
33,782,Amsterdam,Podgorica,1304.38106064,6.67171703716,348.098453809,2014-6-5,true,2
59,773,Praga,Marino,2173.73292055,10.8874807645,946.659014388,2014-10-12,true,10
52,782,Madryt,Lublana,1954.37009016,6.692635034,523.195429393,2014-10-7,false,None
48,784,Skopje,Bruksela,2933.58296365,12.5386756686,1471.32981313,2014-3-17,true,11
33,760,Madryt,Rzym,3674.39029291,8.17904732628,1202.12048404,2014-12-23,true,10
5,774,Andorra,Budapeszt,558.94114008,9.35469852302,209.149034302,2014-9-8,false,None
48,758,Sarajewo,Paryż,1932.16937674,10.4864923291,810.46717391,2014-8-16,true,15
53,795,Oslo,Budapeszt,4124.22458929,6.58318416641,1086.0212006,2014-3-7,false,None
38,766,Podgorica,Lizbona,4308.42269188,10.8291553745,1866.26314998,2014-1-21,false,None
11,789,Ankara,Reykjavík,2783.94806638,7.0054601807,780.113492966,2014-11-13,false,None
60,753,Warszawa,Tallinn,2550.40915826,7.24161651196,738.763402907,2014-11-7,false,None
34,798,Bukareszt,Lizbona,4520.23572992,5.73512083362,1036.9639243,2014-9-15,true,18
24,784,Wiedeń,Dublin,4877.08872138,8.43650671018,1645.82366896,2014-3-12,false,None
56,799,Zagrzeb,Bratysława,2617.12396817,6.74127364842,705.709953651,2014-9-1,true,4
38,755,Ankara,Amsterdam,2719.64021875,6.79593055698,739.299442662,2014-12-12,true,7
45,785,Prisztina,Berno,1793.14070053,8.67144963761,621.965171113,2014-5-1,false,None
9,787,Bratysława,Luksemburg,3324.21246191,12.7940402877,1701.2043265,2014-12-21,true,17
12,777,Amsterdam,San,4201.27105969,5.63159322541,946.393985515,2014-11-16,false,None
15,799,Lublana,Skopje,2890.24912385,10.1580021327,1174.36627056,2014-1-9,true,7
33,785,Budapeszt,Reykjavík,3711.7000633,11.9238110763,1770.30441306,2014-5-24,true,17
2,798,Rzym,Kopenhaga,4732.82956476,9.85611774424,1865.89301815,2014-7-13,false,None
57,793,Zagrzeb,Rzym,2033.20687875,7.65776393566,622.792732393,2014-11-20,false,None
10,758,Ateny,Nikozja,1713.87986573,6.87586840589,471.37649681,2014-8-6,false,None
34,778,Budapeszt,Monako,1140.63474825,5.67279949886,258.82368913,2014-2-14,false,None
59,762,Prisztina,Berlin,571.829119745,6.86849956855,157.10432249,2014-5-7,true,16
47,795,Ankara,Tallinn,909.87084124,9.53634637107,347.0737398,2014-4-23,true,14
2,798,Belgrad,Ankara,3678.53979656,7.53948908887,1109.37242637,2014-10-18,false,None
5,767,Marino,San,3136.47446344,6.6454970472,833.737271416,2014-1-24,false,None
43,769,Wilno,San,2264.41353217,9.18812907536,832.228952543,2014-7-8,false,None
9,798,Berno,Skopje,1527.86725405,8.02484187476,490.435724777,2014-6-13,false,None
58,787,Kiszyniów,Nikozja,1037.19838999,5.75483547209,238.756243453,2014-12-15,true,13
19,774,Lizbona,Reykjavík,1663.00542654,12.8771333534,856.589705802,2014-1-18,false,None
7,800,Paryż,La,2872.77919162,10.9344774746,1256.49357441,2014-4-5,true,9
59,764,Wiedeń,Prisztina,3879.04679647,11.803013871,1831.3777258,2014-5-1,true,12
47,763,La,Oslo,3411.1782757,12.3061452932,1679.13821927,2014-10-6,true,2
58,761,Andorra,Praga,4712.01879307,8.94114759032,1685.23421909,2014-10-18,false,None
6,782,Lizbona,Wiedeń,4444.11188815,7.00211991067,1244.72817349,2014-1-6,true,19
2,756,Andorra,Sarajewo,3669.53794923,6.11886766935,898.136684761,2014-3-15,true,13
41,760,Prisztina,Lublana,3616.01928863,10.2922028908,1488.67216702,2014-9-4,false,None
3,768,Berlin,Kijów,1974.46198542,8.93095834745,705.353510015,2014-8-4,false,None
47,789,San,Berno,1174.32488453,11.1170009733,522.198835372,2014-5-12,false,None
46,756,Kopenhaga,Lublana,2927.80920494,6.71712429699,786.658333898,2014-12-27,false,None
58,772,Amsterdam,Wiedeń,4239.01732377,9.6398992587,1634.54799828,2014-12-10,true,18
14,791,La,Vella,2877.98866976,9.7060988728,1117.36170334,2014-6-1,true,11
45,794,Kopenhaga,Warszawa,4791.98216177,12.2080066406,2340.0220021,2014-7-4,false,None
4,765,Madryt,San,4085.90958019,5.00621696264,818.197993926,2014-10-4,true,4
49,779,Reykjavík,Bruksela,3540.2979595,6.19915534749,877.874281094,2014-8-18,true,9
17,781,Berlin,San,2098.31326346,9.84829742858,826.592524674,2014-7-23,true,1
43,764,Ateny,Watykan,3824.81972739,11.3328878691,1733.85012361,2014-4-14,false,None
37,764,Reykjavík,Budapeszt,2003.24869311,6.46254381525,517.843298082,2014-4-1,true,7
5,780,Warszawa,Tallinn,2963.16099561,8.24879315522,977.700085536,2014-2-13,false,None
12,789,Ankara,Nikozja,3443.57458972,12.4851666224,1719.74410118,2014-8-25,false,None
10,765,Helsinki,Luksemburg,715.673332109,7.67327771119,219.662409111,2014-9-2,true,2
34,785,Berlin,Berno,3355.9048048,6.42402778283,862.337028102,2014-11-5,false,None
19,774,Luksemburg,Berlin,3016.73001974,5.50200555998,663.922613663,2014-8-21,false,None
54,789,Marino,Vaduz,603.43667216,6.06606975627,146.419557872,2014-2-21,true,8
17,771,Andorra,Nikozja,1539.88196059,8.23866231414,507.462699076,2014-12-1,false,None
45,774,San,Luksemburg,1363.97672271,12.55020023,684.727239166,2014-7-8,false,None
60,767,Skopje,Andorra,2046.46969801,11.9358955601,977.057943292,2014-3-10,true,18
49,774,Londyn,Madryt,1049.48755789,5.883704651,246.994993021,2014-4-9,true,12
2,784,Marino,Wilno,1450.09505621,11.0988382935,643.774821562,2014-6-11,false,None
34,770,Ryga,Bukareszt,4339.36725775,9.95332517881,1727.64533547,2014-9-27,true,7
23,798,Rzym,Andorra,2983.21947365,11.6417130495,1389.19140303,2014-3-2,false,None
39,779,Ateny,Bukareszt,4656.82672412,8.71814491683,1623.95560934,2014-6-25,false,None
21,767,Praga,Zagrzeb,3885.00019295,12.0799848377,1877.229737,2014-10-12,false,None
30,795,Tallinn,La,3976.56645921,6.53433539869,1039.36875919,2014-7-2,false,None
36,757,Bruksela,San,3198.56821035,6.9824352917,893.351822193,2014-12-10,true,17
50,758,Ankara,Praga,4934.13872954,6.94553963375,1370.81024418,2014-2-14,true,19
46,760,Praga,Tirana,976.478878352,5.68250285522,221.953760572,2014-6-16,false,None
57,761,Wiedeń,Rzym,3255.06339555,11.5963498158,1509.87415229,2014-2-13,false,None
26,780,Watykan,Andorra,3350.71225538,12.3908923858,1660.73259889,2014-5-6,false,None
6,760,Sarajewo,Sztokholm,3778.5783752,7.60441783495,1149.35555149,2014-5-24,false,None
23,779,Lizbona,Vella,3575.37793274,12.8175276766,1833.1002243,2014-12-25,false,None
54,777,Amsterdam,Vella,847.065802952,7.11882344488,241.204475896,2014-3-20,true,16
43,762,Marino,Sofia,746.164469081,11.1012708043,331.334953433,2014-6-5,false,None
28,755,Sarajewo,Madryt,4137.28200694,8.8522704065,1464.97356294,2014-7-20,false,None
39,780,Ateny,Reykjavík,1316.90024864,10.9637776236,577.52805914,2014-6-4,true,3
4,794,Luksemburg,Oslo,1336.21161671,6.04199485461,322.935348514,2014-8-28,true,3
37,753,Nikozja,Madryt,2087.8756068,5.78861645485,483.436443728,2014-12-10,false,None
16,754,Zagrzeb,Moskwa,4238.0322168,6.87118727599,1164.81252173,2014-9-16,false,None
