56,1168,Rogów,Chotcza,182.525612693,6.98828491247,51.0216394128,2016-3-2,true,4
54,1712,Gogolin,Lubawskie,202.353630137,12.0369838973,97.4290955011,2016-3-2,true,6
1,1775,Jasienica,Boćki,67.5113099251,10.1066259154,27.2924621788,2016-3-2,false,None
15,1146,Olsztyn,Rembertów,250.95777324,10.045932879,100.844197818,2016-3-3,true,9
56,1661,Terespol,Karczmiska,130.431613056,9.23793490382,48.1967500324,2016-3-3,true,15
21,937,Dobrzeń,Brzozów,54.0828680384,8.63793432309,18.6865704848,2016-3-3,true,14
32,1329,Wierzbno,Grodzisk,39.2013358409,11.6880142604,18.3274308935,2016-3-3,true,12
50,1559,Kowale,Dobrcz,106.591826946,7.56957116772,32.2741767986,2016-3-3,true,4
38,1243,Kamień,Prabuty,489.665499094,12.3907254512,242.692430487,2016-3-4,false,None
25,907,Adamów,Połczyn-Zdrój,423.866538007,5.93656527279,100.652454793,2016-3-4,true,16
33,1702,Wiśniowa,Domaszowice,266.2421338,6.13086169204,65.2917479568,2016-3-4,true,1
42,1195,Dębnica,Ostrowite,78.9194608059,7.09810851207,22.4071558606,2016-3-4,false,None
39,1409,Sobótka,Czerwin,129.282531175,7.43614759424,38.4545593269,2016-3-4,true,11
49,1269,Górne,Brzeziny,458.375136064,10.2451345032,187.844596875,2016-3-5,false,None
13,1272,Międzychód,Orońsko,60.2489854763,6.67560126226,16.0879281398,2016-3-5,true,11
49,1759,Duży,Tatrzańska,78.8612891948,7.80921480599,24.633789888,2016-3-5,false,None
25,1648,Czerniewice,Tarnowska,224.911160175,9.38955182899,84.472599815,2016-3-5,false,None
28,1119,Głogów,Przeworsk,230.69526617,11.9331658335,110.116994728,2016-3-5,false,None
34,993,Kórnik,Dwór,214.648386757,8.2001634221,70.4060739878,2016-3-6,false,None
26,1554,Księżpol,Górzno,294.5366004,5.90797003531,69.6045363788,2016-3-6,false,None
32,1224,Wartą,Wielowieś,119.836174237,8.62905989627,41.3629410092,2016-3-6,true,6
59,1444,Szczutowo,Spiczyn,270.119076647,5.16506182381,55.8072692269,2016-3-6,false,None
27,1121,Wielowieś,Małopolski,270.362997618,10.9255966691,118.155082648,2016-3-6,true,8
42,1279,Zwierzyn,Polska,163.558998613,7.79497897148,50.9975581914,2016-3-7,true,15
40,940,Odrzańskie,Tłuszcz,419.893149267,10.0546179643,168.874608069,2016-3-7,false,None
37,1700,Golczewo,Piwniczna-Zdrój,93.7026409001,12.9687108965,48.6080984029,2016-3-7,false,None
13,1380,Sieradz,Bór,345.304448117,9.89795713167,136.712344993,2016-3-7,true,8
23,1747,Łagów,Chojna,347.674398504,12.6855645365,176.417840796,2016-3-7,true,10
23,1312,Łukta,Bukowsko,123.775221212,9.81737250878,48.6058981597,2016-3-8,false,None
8,875,Gołuchów,Ciężkowice,69.8664696227,12.5993708669,35.2109424774,2016-3-8,true,10
27,1692,Wicko,Cieszków,49.8455997051,7.464950125,14.88379663,2016-3-8,true,4
25,1349,Sadowne,Szklarska,226.704705812,11.8173083322,107.161576357,2016-3-8,false,None
3,1587,Sulmierzyce,Sońsk,479.64218815,7.1039671787,136.294494486,2016-3-8,false,None
44,1285,Borne,Wilczyce,274.961420676,9.43654681094,103.787452696,2016-3-9,false,None
11,1415,Kluki,Libiąż,367.197738426,10.6576869219,156.539141383,2016-3-9,false,None
25,1336,Międzyrzecz,Wolin,107.678402929,7.56505735364,32.5837317563,2016-3-9,true,5
43,1314,Łagów,Filipów,488.1793138,12.5233673129,244.545954452,2016-3-9,true,18
6,1624,Szczytniki,Zawonia,413.001877108,5.30754635307,87.6810642662,2016-3-9,false,None
19,1673,Dobrodzień,Pyskowice,388.553077587,8.70651666476,135.317753806,2016-3-10,false,None
3,1038,Mirzec,Lubichowo,277.534476687,8.64249085349,95.9435670518,2016-3-10,false,None
31,1051,Piecki,Przedbórz,468.391841849,10.2358301695,191.775173837,2016-3-10,false,None
9,1352,Osie,Jemielno,340.082377955,6.4258500188,87.412734191,2016-3-10,true,7
59,1746,Chocianów,Lelów,462.191063126,7.21527372209,133.393401294,2016-3-10,false,None
30,1349,Dolice,Wielki,188.155954709,6.54053497416,49.2256240948,2016-3-11,true,6
10,1310,Łagiewniki,Gdańsk,83.2751766383,11.2507328436,37.4762705945,2016-3-11,false,None
15,1030,Brzozie,Boniewo,287.589664094,10.6223120446,122.194686113,2016-3-11,true,1
49,1622,Grodków,Wyry,250.377360484,6.44347156606,64.5319761225,2016-3-11,true,16
10,1551,Domaradz,Łukta,488.846645893,8.18793703799,160.105822312,2016-3-11,false,None
36,1040,Łubnice,Borek,306.535894749,7.00831747107,85.9320346671,2016-3-12,true,12
35,1062,Poraj,Skrzyszów,357.15884976,8.70494771798,124.361964567,2016-3-12,true,14
15,856,Drwinia,Jawor,450.662263888,12.765310043,230.113740929,2016-3-12,false,None
26,1519,Boguszów-Gorce,Śląskie,368.231247024,6.8252877402,100.531368635,2016-3-12,false,None
17,1413,Chocianów,Glinojeck,75.0178905947,11.0507337921,33.1601095443,2016-3-12,true,12
33,1528,Konstantynów,Jarczów,351.755743858,11.2271859533,157.969085858,2016-3-13,true,16
4,855,Płońsk,Brańszczyk,456.399704471,10.5739822468,193.038494902,2016-3-13,true,1
59,893,Głuchów,Siepraw,481.21937882,12.1069995465,233.044912046,2016-3-13,true,10
53,865,Biskupi,Lubuskie,444.536690335,11.9004591426,211.607628828,2016-3-13,true,7
42,1352,Bolesławiec,Czudec,441.894913334,10.4236509185,184.246332771,2016-3-13,true,13
57,1341,Kruklanki,Sokolniki,58.9739328271,9.52660913951,22.4728642985,2016-3-14,true,5
35,856,Świętokrzyski,Nowe,189.981090428,9.66589883519,73.4535200272,2016-3-14,true,6
40,1387,Białobrzegi,Międzychód,401.231046085,10.2149935814,163.942902417,2016-3-14,false,None
13,1104,Niedźwiada,Galewice,131.225794669,9.66354588764,50.7242595372,2016-3-14,true,16
34,1168,Kleszczewo,Przyłęk,289.428286713,10.5326047443,121.93734983,2016-3-14,true,2
26,1174,Miasto,Szczeciński,302.667602119,5.33431069428,64.5809210718,2016-3-15,false,None
54,836,Biecz,Daszyna,30.4696000342,7.80437177338,9.51184345812,2016-3-15,true,4
33,1593,Turek,Ochotnica,231.437148782,8.20226834496,75.932383972,2016-3-15,false,None
21,1535,Góra,Grajewo,93.4901792874,5.97541779802,22.3457152502,2016-3-15,false,None
19,905,Strzałkowo,Pasym,189.68433052,9.20392060562,69.8335807293,2016-3-15,true,20
4,1549,Rozdrażew,Sośnicowice,255.892476666,7.72468817852,79.0675835789,2016-3-16,true,2
45,884,Zbąszynek,Ruciane-Nida,102.57336392,8.9076248394,36.5474017727,2016-3-16,true,18
42,1116,Krzykosy,Pomorskie,182.707722584,10.194358152,74.5035184464,2016-3-16,false,None
49,1317,Radzionków,Kałuszyn,289.11808905,11.743807506,135.813887372,2016-3-16,true,3
3,1502,Wola,Michów,339.414753157,5.3187014052,72.2098289823,2016-3-16,true,15
33,1224,Tykocin,Grodzisk,289.780163753,8.68361089882,100.653527529,2016-3-17,false,None
17,1312,Łomazy,Wyry,268.370205214,5.1217794013,54.9813195595,2016-3-17,false,None
2,1664,Niwiska,nad,366.103692084,6.56847008331,96.1896459536,2016-3-17,false,None
39,1586,Narodowa,Wielkie,498.022799914,11.836916994,235.802181748,2016-3-17,true,17
5,1498,Kołaczkowo,Masłów,386.194798267,6.54237204974,101.065202157,2016-3-17,false,None
32,1564,Nowinka,Grodziec,155.078568751,11.0719948791,68.6811647627,2016-3-18,false,None
41,1131,Załuski,Belsk,61.496686806,7.9644119509,19.5913978935,2016-3-18,true,18
42,822,Gniewkowo,Iłów,336.753832789,11.2876861089,152.04686242,2016-3-18,true,2
23,1755,Płoskinia,Zakrzewo,36.2808565717,10.0556946773,14.5931686527,2016-3-18,false,None
40,904,Niechlów,Sanem,432.54142991,9.4652766767,163.76497233,2016-3-18,true,20
10,1117,Dolne,Słomniki,476.782244979,6.59161894506,125.710675147,2016-3-19,false,None
29,1332,Klwów,Nieborów,109.469703363,6.15758109706,26.9627430453,2016-3-19,true,20
24,1751,Łowicz,Giżycko,490.191154211,8.9193625649,174.887705221,2016-3-19,false,None
14,1502,Potok,Michałów,331.24825822,9.4266171033,124.902019855,2016-3-19,true,18
10,1073,Kamieniec,Biskupi,379.43544703,8.22183085282,124.786162602,2016-3-19,true,15
54,1518,Klwów,Bełżec,202.977699438,9.89225865459,80.3163161583,2016-3-20,false,None
40,1739,Łęczna,Kościelne,166.881794989,9.99024084888,66.6875730092,2016-3-20,true,19
4,1757,Wielkopolski,Mietków,135.378958806,8.38031600929,45.3807382319,2016-3-20,true,7
42,1057,Ośno,Sypniewo,51.374607302,10.8267537596,22.2488089102,2016-3-20,true,6
21,1574,Kolsko,Michałowo,489.952152083,5.5136384787,108.056761538,2016-3-20,true,1
56,1551,Wisłą,Sękowa,99.8711694082,8.77741504546,35.0644281989,2016-3-21,false,None
8,1349,Działoszyn,Jordanów,304.979101197,5.13595741132,62.6543870035,2016-3-21,true,4
6,1717,Strzelce,Ostrowy,77.8809018064,10.6796051997,33.2694913555,2016-3-21,true,5
39,1050,Wilkowice,Dzierzkowice,148.536783082,10.6786537713,63.4469151534,2016-3-21,true,19
59,996,Toruń,Radziejowice,157.570132062,5.13273613893,32.35063645,2016-3-21,true,19
50,1357,Budzów,Czarne,370.062370405,7.60695383091,112.601894649,2016-3-22,true,19
27,1157,Żabno,Szczuczyn,429.27880333,9.82252816062,168.664125379,2016-3-22,false,None
39,897,Tarczyn,Koprzywnica,484.709706929,8.35984797129,162.083978405,2016-3-22,false,None
50,1538,Tomice,Rzeszów,231.837327751,6.45735392528,59.8822271351,2016-3-22,true,2
47,1532,Spytkowice,Korczew,145.659808146,11.8101574578,68.8106107788,2016-3-22,false,None
55,1679,Żarów,Mykanów,405.470249382,6.17079689579,100.082982249,2016-3-23,false,None
47,1370,Czerwionka-Leszczyny,Stromiec,329.615480402,6.06438968553,79.9566687817,2016-3-23,false,None
46,994,Kłecko,Wiskitki,312.403889263,12.8543018563,160.629355747,2016-3-23,false,None
34,1499,Korfantów,Iłowa,386.462193009,7.15739891933,110.642563304,2016-3-23,false,None
20,1354,Ciechocin,Trzemeszno,357.202625239,9.79833876627,139.999693212,2016-3-23,false,None
36,983,Brody,Wilamowice,47.0435319664,11.8626356979,22.3224112664,2016-3-24,false,None
43,1495,Świlcza,Wijewo,141.845604027,5.16457433576,29.302886648,2016-3-24,false,None
21,1308,Glinojeck,Pruszcz,407.564562713,5.0517951773,82.357307694,2016-3-24,true,18
23,1084,Mogilno,Maków,63.5320518978,7.0504086583,17.9170771512,2016-3-24,false,None
55,1231,Skrzyszów,Bystrzyca,372.41430059,6.9375512604,103.345732018,2016-3-24,true,5
6,1340,Dębowa,Łask,281.241378375,5.61012481598,63.1119694441,2016-3-25,false,None
18,1069,Stary,Chełmek,109.036706713,10.1716521317,44.3633380108,2016-3-25,true,9
20,1399,Legnica,Skoczów,305.413483301,8.35454719156,102.063654367,2016-3-25,false,None
54,1137,Olszewo,Rybno,116.205965664,11.2305493809,52.2022734296,2016-3-25,true,17
33,1592,Aleksandrów,Kietrz,145.458622587,10.697017626,62.2389379867,2016-3-25,false,None
58,1442,Dolna,Łochów,220.815720425,12.5600404245,110.938174997,2016-3-26,true,4
19,1599,Iława,Kleszczewo,327.319053854,12.9847341721,170.00603615,2016-3-26,false,None
50,1509,Ulanów,Szczaniec,446.22242584,9.96611298521,177.884124498,2016-3-26,false,None
36,1062,Dobrzyca,Biskupi,325.545257707,5.00850774876,65.219837832,2016-3-26,false,None
11,1701,Rutki,Krzczonów,422.150592067,6.65319219274,112.345960932,2016-3-26,false,None
19,961,Sompolno,Dobiegniew,214.234055317,10.2737865751,88.039798458,2016-3-27,true,5
34,940,Osina,Trzcianne,40.5407346593,11.0353468069,17.8952426709,2016-3-27,false,None
9,915,Koźmin,Ruciane-Nida,476.976847148,6.7910113327,129.566206977,2016-3-27,false,None
19,823,Pilchowice,Opatów,285.873873769,6.65968781683,76.1532301716,2016-3-27,true,6
36,1334,Płońsk,Parzęczew,359.129858129,11.8096666607,169.648156497,2016-3-27,true,6
6,858,Drzewica,Dobiegniew,245.221876789,12.7401005462,124.966054657,2016-4-1,true,16
29,1010,Iwkowa,Brojce,415.89032011,6.38668502995,106.246419262,2016-4-1,false,None
4,1227,Śląska,Chełmno,295.551438948,10.693316509,126.417003254,2016-4-1,false,None
54,1224,Koneck,Paradyż,132.691054732,9.01031084262,47.8235059668,2016-4-1,false,None
44,1533,Kosakowo,Mszana,255.3323673,8.14230764482,83.1597874494,2016-4-1,false,None
32,1394,Markuszów,Świdnica,143.225466606,8.02273488983,45.9623979222,2016-4-2,true,11
44,1039,Zgierz,Okonek,57.9097355191,9.02171669973,20.8978091204,2016-4-2,false,None
44,802,Ciechocin,Jabłonka,119.47381764,11.8912683883,56.827809237,2016-4-2,false,None
19,1667,Dzikowiec,Sypniewo,360.871323388,12.4400824827,179.570761144,2016-4-2,false,None
13,1390,Piątek,Dąbrowa,220.60063347,7.87156873006,69.4589219302,2016-4-2,true,15
35,1039,Kleszczewo,Maków,217.656247721,9.75513484022,84.9306418134,2016-4-3,true,3
48,1264,Andrzejewo,Łużyckie,182.810804372,5.54771838806,40.567314438,2016-4-3,true,17
59,1552,Susz,Brzozie,436.077586519,7.46428858802,130.200358102,2016-4-3,true,15
44,1762,Sułkowice,Kisielice,180.084155039,11.1807092293,80.5387429719,2016-4-3,false,None
57,1049,Czarna,Boguty,482.090791714,9.76479008751,188.300615368,2016-4-3,true,11
17,1676,Waganiec,Bogaczowice,171.437894227,9.1344643469,62.6397333011,2016-4-4,false,None
4,1274,Pawłowiczki,Komarówka,400.515129862,12.0936664068,193.747854856,2016-4-4,false,None
56,1582,Rusinów,Rejowiec,278.633893544,12.3314687666,137.438606222,2016-4-4,false,None
5,1199,Zebrzydowice,Nowe,208.940793565,8.85509557451,74.0076278573,2016-4-4,true,4
27,813,Bogdaniec,Orla,354.012770986,11.6706051462,165.261730675,2016-4-4,true,18
3,1703,Las,Kolbudy,72.986109422,6.58129993943,19.2137391007,2016-4-5,false,None
3,1019,Łagów,Kaliska,230.807897415,11.5324499358,106.471220869,2016-4-5,false,None
20,1355,Lututów,Cyców,218.394633101,5.59299004014,48.8591603102,2016-4-5,true,14
13,1738,Bulkowo,Duszniki-Zdrój,388.492506598,5.00012888605,77.7005041701,2016-4-5,false,None
11,1222,Małkinia,Świnice,96.6301508655,11.7758426404,45.5160580364,2016-4-5,true,6
9,1754,Trzeszczany,Dobrzany,107.666237523,11.7346077801,50.5368427396,2016-4-6,false,None
34,1608,Wojcieszów,Chmielnik,200.13891428,11.0128578647,88.1640566464,2016-4-6,false,None
8,1020,Siemianowice,Wolbórz,406.765745064,12.9427094921,210.586034789,2016-4-6,false,None
22,953,Zagórów,Ostaszewo,102.734819471,6.0969643039,25.0548210834,2016-4-6,false,None
19,1037,Augustów,Śląska,208.556811405,9.15968991526,76.4126288874,2016-4-6,false,None
9,1227,Wieprz,Płock,45.8855543162,5.20663920321,9.55638103857,2016-4-7,false,None
28,952,Kruszwica,Kozłów,155.237759638,10.012459463,62.1724710203,2016-4-7,false,None
36,1702,Drawno,Jastarnia,363.464184187,9.21522933158,133.976232444,2016-4-7,true,13
43,1222,Zabierzów,Mszana,260.005488453,5.04288806743,52.4471430074,2016-4-7,false,None
34,1450,Lubaczów,Tuchów,386.115259042,6.37545704207,98.4664498924,2016-4-7,true,8
56,1238,Jasielski,Czernichów,165.350210636,11.9751165071,79.2035214734,2016-4-8,true,11
11,1031,Szczerców,Michów,298.930348313,10.118384592,120.987689218,2016-4-8,true,13
37,904,Ślesin,Tuliszków,401.044994673,7.47668882089,119.939545134,2016-4-8,true,13
53,859,Złotniki,Pobiedziska,130.577546114,7.06619955866,36.907479949,2016-4-8,false,None
23,1386,Miłakowo,Gościno,458.186004673,6.35837537838,116.532744433,2016-4-8,false,None
34,1325,Sompolno,Bór,255.794141225,7.61800085916,77.945599505,2016-4-9,false,None
46,816,Żytno,Prażmów,105.319567827,6.05946037582,25.5271899217,2016-4-9,true,15
1,962,Imielno,Godziesze,293.139901594,6.15924570123,72.22082715,2016-4-9,true,7
59,1756,Czernikowo,Troszyn,64.1281916754,7.62398400229,19.5564922972,2016-4-9,false,None
45,1219,Chynów,Dziadowa,216.189088793,8.91038037558,77.0530805677,2016-4-9,false,None
5,812,Sieciechów,Cisek,83.7253121938,6.13150931208,20.5345012549,2016-4-10,true,9
4,1016,Rejowiec,Poświętne,322.988010336,10.5943824622,136.874340488,2016-4-10,false,None
47,1673,Leśna,Cisek,95.6140810814,9.60233849633,36.7247508624,2016-4-10,false,None
54,1735,Uniejów,Supraśl,399.406643269,5.93124905494,94.759211017,2016-4-10,false,None
53,1683,Barczewo,Choceń,302.711894999,7.05968230797,85.4819923814,2016-4-10,false,None
3,876,Przechlewo,Polanica-Zdrój,235.261347463,8.42036076404,79.239416779,2016-4-11,false,None
12,1399,Rzezawa,Lubsza,484.588735139,12.7444719811,247.033102293,2016-4-11,false,None
30,1141,nad,Bierzwnik,66.9497676326,8.71740838643,23.3451386332,2016-4-11,true,4
34,1611,Nieborów,Supraśl,97.7063942883,7.96165950577,31.1162017144,2016-4-11,false,None
55,1470,Biesiekierz,Czeremcha,167.997647812,7.5828026115,50.9557201021,2016-4-11,false,None
41,1612,Gniewoszów,Piekuty,272.063643411,10.8019182313,117.552369193,2016-4-12,true,17
48,945,Bielsk,Jastków,283.893608149,12.6753186546,143.937677891,2016-4-12,false,None
18,1556,Chłopice,Olecko,87.0761629915,9.13025158377,31.8010910025,2016-4-12,false,None
59,1145,Łukowa,Bytnica,41.7183017992,9.1442282713,15.2592669897,2016-4-12,true,10
19,1517,Rybnik,Książ,151.599589691,5.31166122863,32.2098265135,2016-4-12,false,None
8,1473,Łaszczów,Czerniewice,492.717554199,12.9235077978,254.705566151,2016-4-13,true,12
36,1128,Lipiany,Czernice,53.4366865001,10.3739417453,22.1739629126,2016-4-13,false,None
19,1587,Korczyna,Zawonia,478.475080809,12.5736778036,240.647660126,2016-4-13,true,18
29,1678,Baligród,Prażmów,451.324583964,9.90708728701,178.852481924,2016-4-13,true,11
40,1537,Marciszów,Kobyłka,266.10075779,5.63444369514,59.9731894801,2016-4-13,true,11
9,1237,Lubniewice,Wyszogród,162.981740055,10.8294542595,70.6001319624,2016-4-14,true,8
1,1583,Przeciszów,Dopiewo,479.232495481,6.54955081441,125.550303243,2016-4-14,false,None
8,1491,Łużyckie,Wisłą,489.562077661,12.1179102164,237.298772098,2016-4-14,true,17
42,1708,Nagłowice,Jaktorów,301.857105546,8.55906550117,103.344589535,2016-4-14,false,None
38,1516,Niegowa,Malbork,402.72128715,9.49803757736,153.002476742,2016-4-14,true,9
58,1664,Kobiele,Brzuze,309.759124345,11.2078374556,138.869196642,2016-4-15,false,None
8,1740,Białogard,Łękawica,484.100802009,12.8088183839,248.030370098,2016-4-15,false,None
11,1293,Wielkopolski,Koczała,153.024416201,7.4346436175,45.5072799691,2016-4-15,true,18
49,1280,Oporów,Ślemień,31.6480435366,9.92398709721,12.5629910284,2016-4-15,true,13
44,1183,Tarnogród,Bedlno,57.4445675449,6.11434803129,14.0494431391,2016-4-15,true,19
3,969,Radymno,Sobótka,334.871922628,11.0255713274,147.686170739,2016-4-16,true,6
20,1229,Nowe,Zgierz,189.465278833,10.773228165,81.6461071286,2016-4-16,true,16
49,906,Rychliki,Mirów,211.37080517,8.52294653673,72.0600828756,2016-4-16,false,None
34,1407,Dorohusk,Białobrzegi,274.753836726,12.2938795011,135.111622447,2016-4-16,false,None
18,1558,Gąbin,Wawer,165.311614568,12.1934045511,80.6284557367,2016-4-16,true,6
60,1770,Leoncin,Stoczek,54.7981599656,5.69249195615,12.4775233926,2016-4-17,true,14
44,1553,Lubawa,Gromnik,468.804350618,12.0572415209,226.099491258,2016-4-17,false,None
23,1525,Kleszczewo,Stegna,306.823888792,11.5659449761,141.948328605,2016-4-17,true,7
42,865,Mietków,Fabryczny,89.4897912774,9.01906020412,32.2845526074,2016-4-17,false,None
52,960,Gaszowice,Poniec,492.255934112,9.17736024018,180.704401509,2016-4-17,false,None
55,1503,Niebylec,Krajeński,290.626259528,12.7517132208,148.239308637,2016-4-18,true,20
22,1561,Kłodawa,Fredropol,438.171834787,5.0198768992,87.9827468532,2016-4-18,false,None
1,1496,Skoroszyce,Wielkie,189.094031534,5.90787521158,44.6857576623,2016-4-18,false,None
5,944,Dalików,Rozdrażew,108.526332986,12.3880789525,53.777311258,2016-4-18,true,9
11,1788,Byczyna,Rogowo,360.649885341,5.22247541888,75.3394064405,2016-4-18,false,None
18,1140,Kołbaskowo,Trąbki,143.714658246,5.43255587717,31.2295164516,2016-4-19,false,None
33,1491,Borów,Bartoszyce,449.865752667,7.89964678805,142.151221924,2016-4-19,false,None
51,1415,Bieruń,Klwów,76.2263122441,5.84795075016,17.8307087948,2016-4-19,true,4
6,1260,Smołdzino,Korfantów,247.119319649,9.90386738618,97.8974788147,2016-4-19,false,None
51,1611,Grudziądz,Trzydnik,178.623827508,8.48087786179,60.595474572,2016-4-19,false,None
43,1072,Dąbie,Warckie,161.37806088,8.0855320582,52.1930993895,2016-4-20,false,None
48,1365,Sadowie,Stryszawa,478.690508585,5.94821972795,113.89425307,2016-4-20,false,None
31,1473,Wrocławskie,Szczeciński,84.3778669109,9.04820885535,30.5387425031,2016-4-20,true,1
6,1649,Lipie,Nowe,424.624707349,12.4655751155,211.727647413,2016-4-20,true,16
59,866,Rudnik,Buczek,428.03418286,12.6071537313,215.851709823,2016-4-20,false,None
39,957,Stare,Pelplin,417.984903266,7.0345402654,117.613265294,2016-4-21,false,None
4,1677,Duszniki,Kazimierz,343.453487026,12.3129175851,169.156579203,2016-4-21,true,5
40,1527,Zakrzew,Czerwonka,267.014644473,8.53288127196,91.1361703667,2016-4-21,false,None
8,1698,Braniewo,Szulborze,447.585349808,6.56795680953,117.588849845,2016-4-21,true,19
34,802,Gródek,Sławków,470.832842884,11.2705857746,212.262477648,2016-4-21,false,None
46,1205,Grzmiąca,Zakrzówek,350.500213307,9.41366558129,131.97967177,2016-4-22,false,None
33,1612,Śląski,Police,100.428920258,6.85708424663,27.5459826802,2016-4-22,true,1
17,1780,Kolbuszowa,Oleśnica,127.724788504,12.6229921191,64.4907599479,2016-4-22,false,None
41,1590,Gdańsk,Osieczna,32.3975231079,5.42953062662,7.03613375763,2016-4-22,false,None
20,842,Zagórz,Dąbrowa,130.58901579,10.3106943259,53.8585369655,2016-4-22,true,13
14,1195,Kruszwica,Będzin,322.344114791,7.25140979443,93.4979708469,2016-4-23,false,None
17,1063,Gościno,Leszno,351.741854785,5.93373429027,83.4857082025,2016-4-23,false,None
6,1777,Wielgie,Kramsk,333.215953344,8.35055563098,111.301534221,2016-4-23,false,None
30,1061,Miasteczko,Kwilcz,475.840314178,9.82851024557,187.072056126,2016-4-23,true,9
40,1353,Błaszki,Rzekuń,200.425655207,10.7190199552,85.934663908,2016-4-23,false,None
13,1232,Iwkowa,Knyszyn,176.56002684,6.46514053109,45.6594154279,2016-4-24,false,None
50,1018,Linia,Masłów,155.845794233,11.7045010996,72.9638907988,2016-4-24,false,None
33,893,Lanckorona,Sidra,49.4169956873,10.8037750458,21.3556041939,2016-4-24,false,None
2,1419,Świętochłowice,Ciasna,454.317553162,11.9034427822,216.31771996,2016-4-24,true,11
59,1024,Łukta,Katowice,319.963009724,5.92677161012,75.8539072927,2016-4-24,false,None
1,1309,Mogilany,Wola,92.4993343993,11.1275427115,41.1716117726,2016-4-25,true,11
21,1480,Gorzów,Odrzański,287.373233259,6.08252667263,69.918214252,2016-4-25,true,4
42,1148,Piekoszów,Choroszcz,193.340090502,11.1829232041,86.4842953745,2016-4-25,true,12
60,1208,Szczytno,Potok,85.5257884229,9.44203711848,32.301506755,2016-4-25,false,None
53,1140,Puszczykowo,Nowinka,112.815221501,8.79594186211,39.6926451793,2016-4-25,false,None
17,1403,Łubianka,Koźmin,188.380121526,11.8119901699,89.0057657464,2016-4-26,false,None
17,1353,Mieścisko,Kiszewa,315.530531281,7.4106716443,93.5317264431,2016-4-26,false,None
51,1230,Jędrzejów,Sokółka,284.667073928,12.0034443485,136.67941519,2016-4-26,true,2
33,1161,Ząbki,Młynary,85.4680484373,7.66066342953,26.1896781223,2016-4-26,false,None
53,1556,Cieszanów,Ciechanowiec,126.043058852,8.39545688501,42.3275626499,2016-4-26,false,None
20,1287,Strzegowo,Ursus,115.028102227,8.90679355443,40.9812623798,2016-4-27,true,14
14,1147,Złoty,Południowy,65.0782613099,6.29458903285,16.3856363967,2016-4-27,false,None
28,841,Lubowidz,Doruchów,260.634858035,7.54236325688,78.6321110683,2016-4-27,false,None
13,1631,Kłomnice,Orneta,384.681875753,7.40968249631,114.014822457,2016-4-27,false,None
26,1441,Laskowa,Radomsko,362.68625638,12.1661164299,176.499328905,2016-4-27,false,None
29,921,Przytyk,Pleszew,268.395205284,6.90201467302,74.0987058017,2016-5-1,true,18
36,1631,Bargłów,Gromnik,381.089225633,11.6036895609,176.881642771,2016-5-1,true,17
8,1467,Kolonowskie,Puszczykowo,206.237819464,9.71229293325,80.1216846621,2016-5-1,false,None
52,1473,Jakubów,Wyszki,237.652979118,6.10286789491,58.0145894555,2016-5-1,false,None
28,1666,Krzysztoporska,Ziębice,228.696752242,5.26998887532,48.2091736055,2016-5-1,false,None
55,921,Góry,Czernikowo,261.564257653,10.4756639439,109.602370516,2016-5-2,false,None
49,1267,Chynów,Pomiechówek,148.596181818,9.4136783346,55.9534662955,2016-5-2,true,7
24,1010,Grudusk,Dobroń,77.2388563923,8.21826597503,25.3907786176,2016-5-2,false,None
60,1675,Żuromin,Siepraw,298.300180628,12.7952009138,152.67242975,2016-5-2,true,9
17,1353,Wieczfnia,Potok,255.815983187,11.3373865519,116.011387502,2016-5-2,false,None
46,908,Miechów,Raczki,51.4328331665,12.8546240304,26.445989327,2016-5-3,true,18
58,1105,Kujawski,Polska,198.870477574,11.0015986407,87.5157270301,2016-5-3,true,16
47,1738,Kamieniec,Strzegowo,220.13629101,6.67515016604,58.7777119795,2016-5-3,false,None
2,864,Lębork,Górzno,383.503294789,5.97351422081,91.634495406,2016-5-3,true,1
32,1525,Reńska,Zebrzydowska,337.422065869,12.0264352586,162.319385201,2016-5-3,true,15
30,1006,Włochy,Niegowa,129.424455457,12.6893205195,65.6923359339,2016-5-4,false,None
10,939,Koszalin,Pilchowice,33.7298891263,5.99010958651,8.08182928828,2016-5-4,false,None
9,1256,Wręczyca,Gostycyn,310.08640035,10.0501251208,124.656284871,2016-5-4,true,6
32,1750,Borzytuchom,Zwierzyniec,315.53809034,12.4680798963,157.366164827,2016-5-4,true,7
10,804,Drohiczyn,Szczawno,332.728923286,9.11271327814,121.28253109,2016-5-4,false,None
1,1388,Sanem,Narewka,347.671016295,7.84683090773,109.124627055,2016-5-5,false,None
6,1581,Łagów,Żary,320.789766434,9.68412712962,124.262755201,2016-5-5,false,None
12,1214,Sochaczew,Grodzisk,231.995236994,12.7778535038,118.576046076,2016-5-5,true,11
55,1595,Mały,Brodnica,239.20605385,5.85639558625,56.035411119,2016-5-5,true,17
15,935,Kościelna,Świerzawa,268.502971997,10.4283277358,112.001479601,2016-5-5,true,10
21,1603,Nagłowice,Dolne,309.886706103,9.3063118089,115.356092497,2016-5-6,true,11
45,908,Busko-Zdrój,Pełczyce,326.831601574,5.8943940869,77.0589703892,2016-5-6,false,None
35,1097,Srokowo,Małopolski,304.589906306,12.4341333911,151.492460983,2016-5-6,true,4
17,1702,Dobrzyń,Tarczyn,312.223590033,7.85972188287,98.1596233173,2016-5-6,true,13
